source,target
skyfactory3,openjdk
goaccess,openjdk
minecraftserver,openjdk
wildfly,openjdk
on-wildfly9,wildfly
geoserver-docker,openjdk
dcmrs-broker,openjdk
android,openjdk
android-nodejs,android
cordova,android-nodejs
docker-cordova-grunt,cordova
jhipster-ci-stack-node-v4,openjdk
jdk-sbt,openjdk
bitapptest,openjdk
spigot,openjdk
druid,openjdk
tranquility,openjdk
dropwizard-base,openjdk
testing-drop,dropwizard-base
apache-drill,openjdk
docker-plantuml,openjdk
kaba-gitbook,openjdk
waves-full-node,openjdk
cerebro,openjdk
elasticsearch-clustered,openjdk
tranquility-docker,openjdk
jenkinstest,openjdk
spinnaker-example,openjdk
sbt-legacy,openjdk
circleci-image,openjdk
codebuild-openjdk,openjdk
docker-lineageos,openjdk
dike-docker-img,openjdk
docker-fakesmtp,openjdk
docker-atlassian-crowd,openjdk
beam-scheduling-kubernetes,openjdk
scala-hello-world-app,openjdk
betelgeuse-devcenter-nexus,openjdk
apache-buildr,openjdk
ode,apache-buildr
docker-maven-gulp,openjdk
sonar-scanner,openjdk
kotlin-native,openjdk
docker-android-project,openjdk
spogapi,openjdk
oisp-backend,openjdk
pipeline,openjdk
alex-server,openjdk
alpine,openjdk
polyglot-docker,alpine
vcell-clientgen,openjdk
gradle,openjdk
ggdc,gradle
protractor-node-jdk,openjdk
general-purpose-jenkins-agent,openjdk
activemq,openjdk
sonarqube,openjdk
adop-sonar,sonarqube
tomcat,openjdk
view-tomcat,tomcat
view-build,view-tomcat
ngi-chipseq,openjdk
ngi-methylseq,openjdk
scispark-dev-docker,openjdk
ftbskyfactory3,openjdk
maven-development-image,openjdk
scm-manager,openjdk
scmmanager-sde,scm-manager
stardict,openjdk
elasticmq,openjdk
flex-sdk,openjdk
minimserver-container,openjdk
minecraft-server,openjdk
elasticsearch,openjdk
elasticsearch-logging,elasticsearch
logstash,openjdk
chillouthackathon-logstash,logstash
sonar-scanner,openjdk
docker-alluxio,openjdk
docker-android-sdks,openjdk
soapui-mockservice,openjdk
katalod,openjdk
openjdk8-alpine-plus-fonts,openjdk
dockertest,openjdk
sd.sonar,openjdk
fscrawler,openjdk
sflow-rt,openjdk
sonar-scanner,openjdk
docker-gradle,openjdk
c-programming-security,docker-gradle
docker-grails,openjdk
nexus3,openjdk
nexus-sde,nexus3
sputnik,openjdk
ayumi,openjdk
backlog-webhook-slack,openjdk
digdag-cli-docker,openjdk
do-android-dockerfile,openjdk
whitesource-fs-scanner,openjdk
android-ci,openjdk
silk-workbench,openjdk
circleci-dollar-build-image,openjdk
gitlab-ci-android,openjdk
helloworld-springboot-docker,openjdk
android-concourse,openjdk
hotmap,openjdk
docker-storm-supervisor-with-streamparse,openjdk
publicador-sls,openjdk
scala-docker,openjdk
hadoop,openjdk
hadoop-hdfs-namenode,hadoop
config-service,openjdk
organism-ws,openjdk
cerebro,openjdk
multicraft,openjdk
openjdk8-docker,openjdk
cursos,openjdk
presto,openjdk
liquibase,openjdk
liquibase-postgres,liquibase
java-sbt,openjdk
corenlp-chinese,openjdk
java-node,openjdk
apollo,java-node
gatling,openjdk
nlpservice,openjdk
jetty,openjdk
jolokia,jetty
titbit,openjdk
builder,openjdk
haproxy,builder
haproxy_backend_definition,haproxy
teamcity-agent-docker,openjdk
teamcity-docker,openjdk
flume,openjdk
hadoop-base,openjdk
hadoop-namenode,hadoop-base
spark,openjdk
docker-zeppelin-r,spark
schemaspy,openjdk
xiaomibridgedocker,openjdk
altrande_flume_kafka,openjdk
rc16_http,openjdk
rc16_t2_test1,openjdk
rc16_t2_test2,openjdk
jmeter,openjdk
notification,openjdk
minecraft-server,openjdk
sbt,openjdk
play,sbt
apibuilder-api,play
scala,openjdk
play2,scala
hello-play-java,play2
zookeeper,openjdk
zookeeper,openjdk
ant,openjdk
docker-ant-env,ant
gradle,openjdk
gradle-glibc,gradle
groovy,openjdk
allure2-box,groovy
maven,openjdk
subversion-plugin,maven
jenkins-swarm-agent,openjdk
docker-jenkins-slaves,jenkins-swarm-agent
dynamodb,openjdk
restheart,openjdk
atlassian-bitbucket-base,openjdk
atlassian-plugin-sdk,openjdk
ec2box,openjdk
kafka-alpine,openjdk
kafka-persistent,openjdk
checkstyle,openjdk
maven-browsers,openjdk
minecraft-launcher,openjdk
liresolr,openjdk
wildfly10,openjdk
scala-sbt,openjdk
scala-sbt-aws,scala-sbt
jira,openjdk
collector,openjdk
sumologic-collector-ab,collector
clubmanager,openjdk
kafka_docker_for_development,openjdk
scala-sbt,openjdk
scala-sbt-gke,scala-sbt
javaapp,openjdk
dynamo-local-admin-docker,openjdk
jenkins-slave,openjdk
jenkins-slave-docker,jenkins-slave
sonar-scanner,openjdk
dynamodb-local,openjdk
sbt,openjdk
scalajs-test-runner,sbt
artichokeproject,openjdk
sp-openjdk8-dockerize,openjdk
java-flamegraph,openjdk
biblebot,openjdk
existdb,openjdk
validationservice,openjdk
dockerized-cljs,openjdk
openjdk-alpine,openjdk
docker-base,openjdk
docker-python3,docker-base
docker-python3-uwsgi,docker-python3
docker-builder,openjdk
builder-issue,docker-builder
docker-builder-experimental,openjdk
activemq,openjdk
rundeck,openjdk
rundeck-awin,rundeck
rundeck-cli,openjdk
glci-rundeck-cli,rundeck-cli
jiot,openjdk
nexus,openjdk
usine-logicielle-nexus,nexus
cloudstorjenkins,openjdk
prometheus-spring-actuator,openjdk
foreverstranded-docker,openjdk
docker-chromedriver-with-java8-and-nginx,openjdk
docker,openjdk
docker-npm,docker
drakov,docker-npm
search-guard-tlstool,openjdk
artifactory,openjdk
artifactory-with-mysql,artifactory
bamboo,openjdk
bamboo-agent,openjdk
nexus,openjdk
nexus2,nexus
docker-sbt,openjdk
openjdk-tz,openjdk
broker,openjdk
engine-and-editor,openjdk
grails-docker,openjdk
atlassian-bitbucket,openjdk
atlassian-confluence,openjdk
freenas-confluence,atlassian-confluence
atlassian-jira-software,openjdk
dependencycheck,openjdk
dnswxr,openjdk
esrally-docker,openjdk
validator-nu-kubernetes,openjdk
containerdemo,openjdk
docker-groovy,openjdk
logsniffer-nginx,openjdk
docker-scala-spark,openjdk
metabase,openjdk
marathon,openjdk
urb-marathon,marathon
cursos-github,openjdk
hathi-client,openjdk
moa,openjdk
jenkins,openjdk
jenkins-with-docker,jenkins
swagger2markup,openjdk
scala-node,openjdk
atlassian_jira_7.3.6,openjdk
docker_jira_7.3.6,openjdk
jira-sql,openjdk
jira_7.3.6,openjdk
jira_docker,openjdk
jira_mysql,openjdk
starbucks,openjdk
docker,openjdk
docker-clean,docker
sonar-scanner,openjdk
jdk-yarn,openjdk
jdk-yarn-chromium,openjdk
alpine-openjdk8-solc,openjdk
seed-springboot,openjdk
sonarqube,openjdk
sonarqube-plugins,sonarqube
flume-es6,openjdk
docker-yanagishima,openjdk
kafka-manager,openjdk
jmeter,openjdk
embulk,openjdk
embulk-met-s3-td,embulk
docker-android-sdk,openjdk
docker-flutter,docker-android-sdk
sonar-scanner,openjdk
openjdk-alpine-j2v8,openjdk
native-make,openjdk
native-make-auto,native-make
nativebuild,openjdk
docker-spark-submit,openjdk
docker-maven,openjdk
hawkular-smoke-test,docker-maven
cerebro,openjdk
newrelic_mysql_plugin,openjdk
buildtools,openjdk
kotlin-snippet-runner,openjdk
after-the-deadline,openjdk
languagetool,openjdk
docker-ant-ivy-gitcrypt,openjdk
vamp-cli,openjdk
java,openjdk
hello-ippon,java
java8,openjdk
ot-java-jprofiler-linux,java8
dynamodb-local,openjdk
docker-solr,openjdk
drupal-solr-dev,docker-solr
dkr-circulargallifreyan,openjdk
dkr-jdk8-sts,openjdk
bazel,openjdk
tensile,bazel
minecraft,openjdk
docker-ftb-resurrection,minecraft
sample-ehcache-client,openjdk
terracotta-server-oss,openjdk
android-build,openjdk
lineageos-build,android-build
graylog-docker,openjdk
api.teiler.io,openjdk
soapui,openjdk
android-sdk,openjdk
docker-nativescript,android-sdk
docker-container,openjdk
docker-flo-bungee,openjdk
flo,openjdk
flo-vega,openjdk
cbioportal-staging,openjdk
docker-languagetool,openjdk
headless-jd2-docker,openjdk
docker-bungeecord,openjdk
logsniffer,openjdk
kubectl-login,openjdk
spring-cloud-config-server,openjdk
incidents_service_auto,openjdk
base-java-microservice,openjdk
spark-service,openjdk
g8,openjdk
riemann,openjdk
soneo,openjdk
rundeck-cli,openjdk
pterodactyl-images,openjdk
banana,openjdk
dev_glassfish,openjdk
groovy,openjdk
sid-mesos-cassandra-grid,groovy
metabase,openjdk
davmail,openjdk
wiremock,openjdk
containertest-demo,openjdk
tomcat,openjdk
aditomobile,tomcat
gocd-agent,openjdk
gocd-agent-mvn,gocd-agent
gocd-server,openjdk
liferay-container,openjdk
schemaspy,openjdk
sonarscanner-docker,openjdk
docker-codefork-conciliator,openjdk
keybox,openjdk
leap-java-demo,openjdk
browserstack-local,openjdk
bamboo,openjdk
openjfx,openjdk
gocd-ide,openjdk
gocd-workstation,gocd-ide
ip2country,openjdk
ip2flag,openjdk
whoami,openjdk
minecraft,openjdk
fitnesse-restfixture,openjdk
sonarqube-scanner,openjdk
toscana,openjdk
gitlab-ci-android,openjdk
gitlab-ci-er-create,openjdk
docker-elasticmq,openjdk
java-7,openjdk
wikistats-redirects,java-7
java-8,openjdk
docker-warp10,java-8
traccar,openjdk
maven,openjdk
java-build-base,maven
trade-core,openjdk
riemann,openjdk
haverland-smartwave-prometheus-exporter,openjdk
codebuild-openjdk,openjdk
sonarlint,openjdk
schemaspy-mysql,openjdk
smv,openjdk
smv-env,openjdk
dynamodb,openjdk
trident,openjdk
spring-boot,openjdk
master-tegola-android-xcompiler,openjdk
janusgraph-gremlin-server,openjdk
kafka,openjdk
profittrailer,openjdk
elasticsearch,openjdk
centos7-elasticsearch,elasticsearch
logstash-oss,openjdk
fastly-logstash,logstash-oss
docker-gatlingio,openjdk
docker-java-node,openjdk
csi_jenkins,openjdk
apache-zeppelin,openjdk
sonar-scanner,openjdk
getstarted,openjdk
grails,openjdk
keypathwayminer-web,grails
collins,openjdk
cci-java-w-ruby,openjdk
test,openjdk
java-app,openjdk
android-build-environment,openjdk
spark,openjdk
docker-eclairjs,spark
zeppelin,openjdk
zeppelin-nbk,zeppelin
halyard-docker,openjdk
docker-horizon-core-web,openjdk
sprotty,openjdk
glassfish,openjdk
jarkko_authentication,glassfish
docker-tomcat-damsrepo,openjdk
docker-jruby,openjdk
unifi-controller,openjdk
slackintegration,openjdk
lite-image-builder,openjdk
heritrix,openjdk
httpfs,openjdk
mementoweb-webclient,openjdk
shine,openjdk
ukwa-ui,openjdk
w3act,openjdk
android-build,openjdk
selectstar-collector,openjdk
sumocollector,openjdk
nexus-docker,openjdk
repast,openjdk
jenkins-docker,openjdk
aws-local-testing-container,openjdk
jenkins-docker,openjdk
scala-sbt-extras,openjdk
scala-sbt-extras-gcloud,openjdk
docker-alpine-jenkins-official-plus,openjdk
docker-composer-market,openjdk
lokali-build,openjdk
localfarm,openjdk
docker-elasticsearch,openjdk
docker-kubernetes-elasticsearch,docker-elasticsearch
kafka,openjdk
wildfly,openjdk
web-budget-docker,wildfly
glowroot-central,openjdk
android-build,openjdk
android-pdk,openjdk
platform-devel-base,android-pdk
platform-devel,platform-devel-base
ache,openjdk
vimond-circleci-scala-activator-docker,openjdk
vinacex-profile,openjdk
circleci-openjdk-gcloud,openjdk
vincit-ci-openjdk-gcloud,openjdk
vincit-ci-openjdk-node,openjdk
homeplate-images-build,openjdk
interproscan,openjdk
elasticmq,openjdk
docker-ignite,openjdk
events-kafka,openjdk
events-zookeeper,openjdk
roman-numerals-converter,openjdk
chronos,openjdk
kafka-mesos,openjdk
riemann,openjdk
solr,openjdk
catalog-solr,solr
sonar-scanner,openjdk
scala-sbt,openjdk
amm,scala-sbt
jigg,openjdk
java-aws,openjdk
surasara,openjdk
scala-sbt,openjdk
catacombs,scala-sbt
vrap,openjdk
activemq-artemis,openjdk
activemq-artemis-docker,activemq-artemis
knox_titanrest_testing,openjdk
activemq,openjdk
docker-jenkinsci,openjdk
docker-tomcat,openjdk
consumer-docker,openjdk
producer-docker,openjdk
springboot-runner,openjdk
pptx-extract,openjdk
jenkins-php7,openjdk
sbt_wrapper,openjdk
sample-doc,openjdk
github-changelog,openjdk
presto-mb-ci,openjdk
wdqs,openjdk
wdqs-updater,wdqs
jenkinsci-docker,openjdk
solo-wiki,openjdk
mog-backend-application,openjdk
aws-dynamodb,openjdk
31415,openjdk
bigdata,openjdk
spring-boot-base,openjdk
scala-sbt-coursier,openjdk
spigot-build,openjdk
android-sdk,openjdk
chrome-headless,openjdk
chrome-headless-chromedriver-java8,chrome-headless
kafka,openjdk
wnews-sling,openjdk
openjdk-node-docker,openjdk
hss-repo,openjdk
drax,openjdk
mix,openjdk
schemaspy,openjdk
kafka,openjdk
atlassian-bamboo,openjdk
atlassian-bamboo-agent-base,openjdk
atlassian-bamboo-agent-nodejs,atlassian-bamboo-agent-base
atlassian-confluence-synchrony,openjdk
docker-elasticsearch,openjdk
citysoundscape-am,openjdk
citysoundscape-noisedata,openjdk
archiva,openjdk
android-build,openjdk
karaf,openjdk
workspace-base,openjdk
golang-workspace,workspace-base
contributions-app,golang-workspace
play,openjdk
apibuilder-www,play
play-framework,openjdk
play-java-mongodb-docker-testng-allure-ci,play-framework
geoserver,openjdk
sglk-geoserver,geoserver
osmosis,openjdk
cursosauto,openjdk
simulator,openjdk
yamcs,openjdk
sbt,openjdk
rearview-app,sbt
cerebro,openjdk
reactivechatapp,openjdk
xmlvalidator,openjdk
atlassian-bamboo,openjdk
atlassian-confluence,openjdk
atlassian-jira,openjdk
atlassian-jira-grsec,atlassian-jira
docker-atlassian-jira-software,openjdk
docker-elasticsearch,openjdk
hadoop,openjdk
hadoop-yarn-nodemanager,hadoop
java-algs4,openjdk
mockserver,openjdk
mariadb-liquibase-update,openjdk
kafka,openjdk
android,openjdk
baboon-android-ci,android
scala,openjdk
katanga-backend,scala
kettle-docker,openjdk
lavalink,openjdk
jenkins-base,openjdk
jenkins-operations-center,jenkins-base
docker-jenkins-cjoc,jenkins-operations-center
opengrok-base,openjdk
opengrok-repo,opengrok-base
datetime2-alpine-linux,openjdk
openjdk-wiringpi,openjdk
docker-dynamodb,openjdk
jonglisto-ng,openjdk
mdb-sqlite,openjdk
fpl-nifi,openjdk
tomcat,openjdk
java-api-base,tomcat
docker-java8-node8-git,openjdk
cakeshop,openjdk
alpine-kotlin,openjdk
sbt,openjdk
vindinium-docker,sbt
oracle-jdk-maven,openjdk
elasticsearch,openjdk
elasticsearch-cors,elasticsearch
owasp-dependency-check,openjdk
minecraft,openjdk
rascaloid,openjdk
orientdb-docker,openjdk
