source,target
swift-docker,ubuntu-docker
docker-lab3.1,ubuntu
docker-couchbase,ubuntu
dockerhubautomatedbuild,ubuntu
react-native-android-docker,ubuntu
fs,ubuntu
probe,ubuntu
starter-kit,ubuntu
docker,ubuntu
drone-kitchen,docker
c0depast3r,ubuntu
docker-extempore,ubuntu
gorobot,ubuntu
proyectoiv,ubuntu
bincat,ubuntu
foreman-docker,ubuntu
flask,ubuntu
voting,flask
fossology,ubuntu
lew,ubuntu
haxe-cpp,ubuntu
nginx-unit-php,ubuntu
delivery-pipeline-training,ubuntu
ubuntu-juju-builder,ubuntu
ubuntu-snappy-builder,ubuntu
mining-container,ubuntu
certmanager,ubuntu
ndppd,ubuntu
prosody,ubuntu
rancher-webhook,ubuntu
soteria-agent,ubuntu
docker-convoy,ubuntu
amazon-ecs-sample-test,ubuntu
monero-miner,ubuntu
mrd,monero-miner
training,ubuntu
hello-world-docker,ubuntu
constellation,ubuntu
nginx-farm,ubuntu
stress-cpu-alpine,ubuntu
mariadb-ubuntu,ubuntu
finalproject,ubuntu
mysql,ubuntu
concrete5-mysql,mysql
python,ubuntu
flashcards13,python
ets-docker,ubuntu
api-kickstart,ubuntu
devops,ubuntu
papi-kickstart,ubuntu
akarsh1,ubuntu
zephyr-build,ubuntu
subsonic,ubuntu
docker-teamspeak3,ubuntu
docker-backup,ubuntu
docker-backup-s3,docker-backup
shoutcast2hls,ubuntu
akgittest,ubuntu
nubuntu,ubuntu
php7,ubuntu
php7-freetds,php7
grimd-docker,ubuntu
hadoop-docker-nightly,ubuntu
capistrano,ubuntu
ubuntu-essentials,ubuntu
handbrake,ubuntu
shinken,ubuntu
django-docker-setup,ubuntu
docker-deep-learning-libraries,ubuntu
docker-ubuntu-chinese-resources,ubuntu
base,ubuntu
borgbackup,base
backup-create,borgbackup
irods-gsi,ubuntu
voodoo,ubuntu
voodoo-custom,voodoo
dict_uk,ubuntu
gitlab-ci-android-24,ubuntu
citadel-fwf,ubuntu
cvs2git-migrator,ubuntu
confluent-python,ubuntu
jekyll_doc_builder,ubuntu
docker-ubuntu1604-ansible,ubuntu
dld-backup-virtuoso,ubuntu
dld-present-iguana,ubuntu
dld-present-ontowiki,ubuntu
dld-present-cubeviz,dld-present-ontowiki
dld-remoteload-virtuoso,ubuntu
dld-store-virtuoso7-querycache,ubuntu
lod-stack,ubuntu
ontowiki-ubuntu-nginx,ubuntu
pfarrerbuch.de,ubuntu
rich1,ubuntu
ubuntu-lxde-tigervnc,ubuntu
eventribe-parse-server,ubuntu
clang-format,ubuntu
clang-tidy,ubuntu
liveserver_ubuntu,ubuntu
base,ubuntu
replication-backblaze-b2,base
cloud9,ubuntu
cloud9-with-ssh,cloud9
nginx,ubuntu
nginx-mod-http-headers-more,nginx
postgresql,ubuntu
docker-postgres,postgresql
docker-papertrail-postgres,docker-postgres
docker-workshop,ubuntu
mlton,ubuntu
docker-s3fs,ubuntu
docker-s3fs-subversion,docker-s3fs
fwd-ubuntu-trusty,ubuntu
fwd-ubuntu-xenial,ubuntu
fwd-ubuntu-zesty,ubuntu
ubuntu-extended,ubuntu
mongodb-backup,ubuntu
devcon-core,ubuntu
devcon-wm,devcon-core
devcon-intellij,devcon-wm
megatron,ubuntu
route53-dyndns,ubuntu
karma-chrome,ubuntu
nightwatch-mysql,ubuntu
node4-mysql-client,ubuntu
cuda-docker,ubuntu
caffe-fast-rcnn,cuda-docker
py-faster-rcnn,caffe-fast-rcnn
docker-node-opencv3,ubuntu
tracking-benchmark,ubuntu
vot-toolkit,ubuntu
redis,ubuntu
redis-restorable,redis
php-fpm-53,ubuntu
alarmweb,ubuntu
docker-node-serf,ubuntu
haproxy-consul,ubuntu
docker-postgis,ubuntu
tiger-geocoder,docker-postgis
botores,ubuntu
workbench,ubuntu
db-migration-check,ubuntu
bash-completion-mac,ubuntu
chrome,ubuntu
chromedriver,chrome
scorely01,chromedriver
eclipse-x11,ubuntu
krita,ubuntu
libreoffice,ubuntu
netbeans-x11,ubuntu
nginx,ubuntu
generic-proxy,nginx
qt4-designer,ubuntu
ubuntu-eclipse,ubuntu
ubuntu-vnc-light,ubuntu
vnc,ubuntu
talend-di,vnc
webnginx,ubuntu
web_simple,ubuntu
plexmediaserver,ubuntu
sumologic-collector,ubuntu
ubuntu-java-base,ubuntu
docker_senginx,ubuntu
submodulo-red-social-juego,ubuntu
docker-nheqminer,ubuntu
jhbuild,ubuntu
gnome-builder,jhbuild
py3-basic,ubuntu
zookeeper,ubuntu
kafka,zookeeper
prometheus-kafka-consumer-group-exporter,kafka
homestead-docker,ubuntu
slagathor,ubuntu
staticweb,ubuntu
webapp,ubuntu
amylum,webapp
docker-moodle31,ubuntu
mapnik-tilestache,ubuntu
docker-registry,ubuntu
godeb-base,ubuntu
revproxy,godeb-base
docker-api-exposer,ubuntu
lineageos-docker,ubuntu
docker-moodle,ubuntu
fitter-happier-docker,ubuntu
cloudwatch-monitor,ubuntu
polis,ubuntu
hawai1,ubuntu
polo,ubuntu
selenium,ubuntu
selenium-nightwatch,selenium
ubuntu-systemd,ubuntu
moloch-demo,ubuntu-systemd
unoservice,ubuntu
coap-test-server,ubuntu
ubuntu-ds-python3,ubuntu
nginx-php-fpm,ubuntu
nginx-php-fpm-postgres,nginx-php-fpm
propertywizard-api,ubuntu
pandoc-resume,ubuntu
monit_base,ubuntu
hotglue_data,ubuntu
hotglue_httpd,ubuntu
ppe,ubuntu
joomladeception,ubuntu
docker-splunk,ubuntu
nodejs,ubuntu
bitcoin-drain,nodejs
helib,ubuntu
dbuildforsss,ubuntu
dbuildforsst,ubuntu
docker-codeship-project,ubuntu
babel,ubuntu
ribomap,ubuntu
sartools,ubuntu
ycmd-docker,ubuntu
todobackend-specs,ubuntu
sonar,ubuntu
dropbox,ubuntu
crystalvault,dropbox
rust-central-station,ubuntu
dind-sbt,ubuntu
timeline-activity,ubuntu
java-8-oracle,ubuntu
tomcat-8-jdk8,java-8-oracle
docker-octobercms-nginx-ssh,ubuntu
cdo,ubuntu
duplicity,ubuntu
heketi-backup,duplicity
run-serenity-scripts,ubuntu
calico-node,ubuntu
base-dev,ubuntu
couchdb,base-dev
sofia-couchdb,couchdb
ubuntu-precise,ubuntu
duplicati,ubuntu
opencv-demo-java7-trusted,ubuntu
albacore_2.1.10,ubuntu
containers,ubuntu
featurecounts_1.5.3,containers
neural-doodle,ubuntu
neural-enhance,ubuntu
nuclai16,ubuntu
charts,ubuntu
todobackend-specs,ubuntu
proftpd,ubuntu
workshop-redis,ubuntu
bitcoin_host,ubuntu
dcd-access,ubuntu
docker-ebs-attach,ubuntu
fuse-wrapper,ubuntu
nodesrv,ubuntu
andropytool,ubuntu
ubuntu-php7-composer,ubuntu
alttp_sm_combo_randomizer,ubuntu-php7-composer
web-scrapping,ubuntu
anodot-relay,ubuntu
pterodactyl-discord-rainbowbot,ubuntu
docker-register-multiport,ubuntu
docker-git-php-composer,ubuntu
ubuntu-dovecot-simple-imap,ubuntu
cocoturbo,ubuntu
caffe-cpu,ubuntu
caffe-cpu-ncurses,caffe-cpu
python-anaconda,ubuntu
python-notebooks,python-anaconda
qrl-node,ubuntu
ethereum-stable,ubuntu
murmur-rest,ubuntu
intelsoc,ubuntu
nkf,ubuntu
sl,ubuntu
scientificlinux,sl
ubuntu-haskell-platform-201402,ubuntu
wercker-mybox,ubuntu
wercker-tutorial,ubuntu
dart-vm-docker-build,ubuntu
docker-latexmk,ubuntu
autopdf,ubuntu
corrector,ubuntu
ubuntu-node-browsers,ubuntu
todobackend-base,ubuntu
todobackend-specs,ubuntu
synthesize-docker-image,ubuntu
nagios,ubuntu
nagios-graphs,nagios
docker-bigbluebutton,ubuntu
snort-devel,ubuntu
docker-conanexiles,ubuntu
proyectoiv-modulo2,ubuntu
nginxgw,ubuntu
superset,ubuntu
firefox,ubuntu
firefox-flash,firefox
docker-swift-onlyone,ubuntu
swift-object,ubuntu
swift-proxy,ubuntu
archiveteam-standalone,ubuntu
revetment,ubuntu
opencms-docker,ubuntu
bamboo,ubuntu
bamboo-ext,bamboo
unison-localsync,ubuntu
nsot,ubuntu
htmlcoin-miner,ubuntu
birdsystem-development,ubuntu
staticweb,ubuntu
vaas,ubuntu
bfx-bwa,ubuntu
ubuntu-nginx-sticky,ubuntu
motion-webcam-server,ubuntu
wine-base,ubuntu
ch6_ipc,ubuntu
docker-sopds,ubuntu
docker-ubuntu,ubuntu
docker-mongodb,docker-ubuntu
nld-mongodb,docker-mongodb
zoo-orfeo-docker,ubuntu
zoo-sagagis-docker,ubuntu
analysisboard_docker,ubuntu
android-base,ubuntu
android-avd-base,android-base
build-essential,ubuntu
libcangjie,build-essential
pycangjie,libcangjie
eclipse-cpp-x11,ubuntu
fuchsia,ubuntu
openwrt-lede,ubuntu
openwrt-lede-trusty,ubuntu
github-project1.repository,ubuntu
github-project2.repository,ubuntu
namer,ubuntu
namer2,ubuntu
namer3,ubuntu
dockerfile,ubuntu
ubuntu-jekyll,ubuntu
nodejs,ubuntu
pm2,nodejs
tesdeploy,pm2
octave,ubuntu
niak,octave
webapp,ubuntu
hello-weave,webapp
webapp1,ubuntu
php-firebird,ubuntu
mishoo_uglifyjs2_issue_1929,ubuntu
vscode,ubuntu
vscode_ruby,vscode
concoct,ubuntu
gulp,ubuntu
docker-gulp-sass,gulp
myredis,ubuntu
mysql,ubuntu
mattermost-dev,mysql
nginx-php-fpm,ubuntu
docker-grav,nginx-php-fpm
phalcon,ubuntu
cover,phalcon
pure-nginx,ubuntu
lin,ubuntu
base,ubuntu
base-jdk,base
keycloak-http-proxy,base-jdk
flake8,ubuntu
carts,ubuntu
orders,ubuntu
shipping,ubuntu
chrome-headless-beta,ubuntu
chrome-headless-stable,ubuntu
ryankoval.com,chrome-headless-stable
chrome-headless-trunk,ubuntu
chrome-headless-unstable,ubuntu
nginx-serf-docker-base,ubuntu
nginx-serf,nginx-serf-docker-base
docker-kaillera,ubuntu
contrail_prepare,ubuntu
ubuntu-sshd,ubuntu
tunneler-testcase,ubuntu-sshd
makegcc,ubuntu
montecarlo,ubuntu
sleep,ubuntu
xgb,ubuntu
sample-docker-ubuntu,ubuntu
build-zend,ubuntu
funkload,ubuntu
haproxy,ubuntu
haproxy_backend_definition,haproxy
plone-base,ubuntu
plone-instance,plone-base
puppetmaster,ubuntu
puppetmaster-whdcli,puppetmaster
teamcity,ubuntu
zabbix-server,ubuntu
python-sshd,ubuntu
ci,ubuntu
go-ci,ci
run_murmur,ubuntu
webapp,ubuntu
thematrix,webapp
common-lamp-git,ubuntu
appium-android,ubuntu
proyectoiv,ubuntu
pocket2kindle-amd64,ubuntu
theeconomist2kindle-amd64,ubuntu
mosesdecoder,ubuntu
tofu,ubuntu
automysqlbackup,ubuntu
bamboo,ubuntu
confluence,ubuntu
crowd,ubuntu
duplicity,ubuntu
duplicity-cron,duplicity
fisheye,ubuntu
rsync,ubuntu
rsyncd,rsync
dotnetcorebenchmarkbase,ubuntu
dotnetcorebenchmark,dotnetcorebenchmarkbase
ubuntu-cuda4tesla,ubuntu
caffe-gpu,ubuntu-cuda4tesla
caffe-gpu-with-models,caffe-gpu
vim-orgmode-docker,ubuntu
todobackend-specs,ubuntu
peprbase,ubuntu
moses-smt,ubuntu
influxdb-cluster,ubuntu
default,ubuntu
pecan-dev,ubuntu
uploader,ubuntu
camhd_motion_analysis_rq_worker,ubuntu
fb2mobi,ubuntu
jekyll,ubuntu
jekyll-ftp,jekyll
spreed-webrtc,ubuntu
gcc,ubuntu
spocs,gcc
facebook-folly,ubuntu
llvm-clang,ubuntu
wine-x11-vcpython27,ubuntu
node-yarn,ubuntu
project-starter,node-yarn
autobuild-disco-msf,ubuntu
ftp-backup,ubuntu
screencast-gif,ubuntu
hgweb-autobuild,ubuntu
teamspeak,ubuntu
teamspeak-mysql,teamspeak
eclipse_buildbot2,ubuntu
weechat,ubuntu
webapp,ubuntu
webapp-dev,webapp
irresistible,ubuntu
poky-builder,ubuntu
yoyobrawlah,ubuntu
comdor,ubuntu
confluent-platform,ubuntu
confluent-kafka,confluent-platform
confluent-kafka-connect,confluent-kafka
dev-docker,ubuntu
mkl-neon,ubuntu
nheqminer,ubuntu
science-py-env,ubuntu
mlnx_docker_dpdk,ubuntu
openvas-docker,ubuntu
accessibility,ubuntu
docker-rocksdb,ubuntu
dockertest,ubuntu
docker-documentserver,ubuntu
tex2pdf,ubuntu
google-drive-ocamlfuse,ubuntu
transmission-openvpn,ubuntu
openvpn-transmission-sickrage-couchpotato,transmission-openvpn
sslh,ubuntu
sentrifugo,ubuntu
shinobi,ubuntu
mumble-server,ubuntu
duply,ubuntu
ampache,ubuntu
ampache-mysql,ampache
python27,ubuntu
iuemsequestre,python27
bind-docker,ubuntu
docker-workstation,ubuntu
nginx-php,ubuntu
adminer,nginx-php
sqladminer,adminer
jupyter-machine-learning,ubuntu
amubuntu-ssh,ubuntu
acs-engine-light-autobuild,ubuntu
docker-burgerking,ubuntu
transcode-backend,ubuntu
transcode-bdd,ubuntu
poppler-utils,ubuntu
ubuntu_with_openjdk,ubuntu
android-source-build,ubuntu
scrapy-base,ubuntu
saltobserver,ubuntu
bitcoin-regnet,ubuntu
clightning-regnet,bitcoin-regnet
bitcoincash-regnet,ubuntu
dash-regnet,ubuntu
dogecoin-regnet,ubuntu
litecoin-regnet,ubuntu
mbase,ubuntu
wkhtml-convertor,ubuntu
xenial-s6-php7-nginx,ubuntu
xenial-s6-php7.2-nginx-nchan,ubuntu
docker-casperjs,ubuntu
snail,docker-casperjs
docker-consul-template-haproxy,ubuntu
fluentd,ubuntu
fluentd-kubernetes-sumologic,fluentd
docker_rally,ubuntu
docker_tempest,ubuntu
webapp,ubuntu
staticweb,ubuntu
webapp,ubuntu
docker-oracle-java8,ubuntu
