source,target
samflores/dike-docker-img,openjdk
sandarovich/docker-fakesmtp,openjdk
sanddorn/docker-atlassian-crowd,openjdk
sanderp/beam-scheduling-kubernetes,openjdk
sanjeevkumar761/scala-hello-world-app,openjdk
sasol/betelgeuse-devcenter-nexus,openjdk
sathwik/apache-buildr,openjdk
sathwik/docker-maven-gulp,openjdk
satotka/sonar-scanner,openjdk
saturnism/kotlin-native,openjdk
sauldhernandez/docker-android-project,openjdk
sbadakhc/spogapi,openjdk
sbriscoeintel/oisp-backend,openjdk
scce/alex-server,openjdk
sccibuild/alpine,openjdk
schizopriest/gradle,openjdk
schlegel/protractor-node-jdk,openjdk
schottsfired/general-purpose-jenkins-agent,openjdk
scient/activemq,openjdk
scient/sonarqube,openjdk
scient/tomcat,openjdk
scilifelab/ngi-chipseq,openjdk
scilifelab/ngi-methylseq,openjdk
scispark/scispark-dev-docker,openjdk
scribbler/ftbskyfactory3,openjdk
scullxbones/maven-development-image,openjdk
sdorra/scm-manager,openjdk
seanl/stardict,openjdk
seayou/elasticmq,openjdk
sebestenyb/flex-sdk,openjdk
sebile/minimserver-container,openjdk
sebseib/minecraft-server,openjdk
secopstech/elasticsearch,openjdk
secopstech/logstash,openjdk
sedex/sonar-scanner,openjdk
sedgewickmm18/docker-alluxio,openjdk
selectcode/docker-android-sdks,openjdk
semyong/soapui-mockservice,openjdk
seralf/katalod,openjdk
seraphimalia/openjdk8-alpine-plus-fonts,openjdk
serfer2/dockertest,openjdk
sergeydz/sd.sonar,openjdk
shadiakiki1986/fscrawler,openjdk
shakataganai/sflow-rt,openjdk
shelbert/sonar-scanner,openjdk
shifudao/docker-gradle,openjdk
shifudao/docker-grails,openjdk
shifudao/nexus3,openjdk
shihtzu/sputnik,openjdk
shotat/digdag-cli-docker,openjdk
siddhantdo/do-android-dockerfile,openjdk
signiant/whitesource-fs-scanner,openjdk
silentstorm/android-ci,openjdk
silkframework/silk-workbench,openjdk
sillenz/gitlab-ci-android,openjdk
simianlabs/helloworld-springboot-docker,openjdk
simonjohansson/android-concourse,openjdk
simsimy/docker-storm-supervisor-with-streamparse,openjdk
sinapse/publicador-sls,openjdk
singlecomm/scala-docker,openjdk
singularities/hadoop,openjdk
siriuszg/cerebro,openjdk
sirpixel/multicraft,openjdk
sisnet/openjdk8-docker,openjdk
sistel/cursos,openjdk
skame/presto,openjdk
skillbillsrl/liquibase,openjdk
skofgar/java-sbt,openjdk
skywidesoft/corenlp-chinese,openjdk
slamdev/java-node,openjdk
slamhan/gatling,openjdk
slidewiki/nlpservice,openjdk
slushpupie/jetty,openjdk
slyak/titbit,openjdk
smallimprovements/builder,openjdk
smallimprovements/teamcity-agent-docker,openjdk
smallimprovements/teamcity-docker,openjdk
smartislav/flume,openjdk
smartislav/hadoop-base,openjdk
smartislav/spark,openjdk
smartmatic/schemaspy,openjdk
smartparking/xiaomibridgedocker,openjdk
smduarte/altrande_flume_kafka,openjdk
smduarte/rc16_http,openjdk
smduarte/rc16_t2_test1,openjdk
smduarte/rc16_t2_test2,openjdk
smithmicro/jmeter,openjdk
smoketurner/notification,openjdk
smotrovi/minecraft-server,openjdk
sneck/sbt,openjdk
sneck/scala,openjdk
sneck/zookeeper,openjdk
snobutaka/zookeeper,openjdk
snowdream/ant,openjdk
snowdream/gradle,openjdk
snowdream/groovy,openjdk
snowdream/maven,openjdk
socialengine/jenkins-swarm-agent,openjdk
socialpoint/dynamodb,openjdk
softinstigate/restheart,openjdk
softwarecraftsmen/atlassian-bitbucket-base,openjdk
softwarecraftsmen/atlassian-plugin-sdk,openjdk
solidyn/ec2box,openjdk
solsson/kafka-alpine,openjdk
solsson/kafka-persistent,openjdk
solucionesgbh/checkstyle,openjdk
somatorio/minecraft-launcher,openjdk
soruly/liresolr,openjdk
soulwing/wildfly10,openjdk
soundcommerce/scala-sbt,openjdk
sp00nfeeder/jira,openjdk
spanugoadmin/collector,openjdk
sparisse/clubmanager,openjdk
sparkcentralinc/kafka_docker_for_development,openjdk
spikerlabs/scala-sbt,openjdk
splazit/javaapp,openjdk
sportebois/dynamo-local-admin-docker,openjdk
sprasia/jenkins-slave,openjdk
sprasia/sonar-scanner,openjdk
sprocket/sbt,openjdk
squalex/artichokeproject,openjdk
squarepeghires/sp-openjdk8-dockerize,openjdk
sscaling/java-flamegraph,openjdk
sscholl/biblebot,openjdk
stadlerpeter/existdb,openjdk
stakenschneider/validationservice,openjdk
stankec/dockerized-cljs,openjdk
starofall/openjdk-alpine,openjdk
startupheroes/docker-base,openjdk
startupheroes/docker-builder,openjdk
startupheroes/docker-builder-experimental,openjdk
steadyserv/activemq,openjdk
steeef/rundeck,openjdk
steeef/rundeck-cli,openjdk
stefanopiozingaro/jiot,openjdk
stefanreuter/nexus,openjdk
steotia/cloudstorjenkins,openjdk
stevenacoffman/prometheus-spring-actuator,openjdk
stiforr/foreverstranded-docker,openjdk
stk913/docker-chromedriver-with-java8-and-nginx,openjdk
stpork/artifactory,openjdk
stpork/bamboo,openjdk
stpork/bamboo-agent,openjdk
stpork/nexus,openjdk
strainno/docker-sbt,openjdk
strangeman/openjdk-tz,openjdk
streamr/broker,openjdk
streamr/engine-and-editor,openjdk
streamr/grails-docker,openjdk
strowi/atlassian-bitbucket,openjdk
strowi/atlassian-confluence,openjdk
strowi/atlassian-jira-software,openjdk
subnova/dependencycheck,openjdk
suckowbiz/dnswxr,openjdk
sudermanjr/esrally-docker,openjdk
sudermanjr/validator-nu-kubernetes,openjdk
sudhakarganesan/containerdemo,openjdk
suhorukov/docker-groovy,openjdk
sumpfgottheit/logsniffer-nginx,openjdk
sunny94/docker-scala-spark,openjdk
sunshineo/metabase,openjdk
superguenter/marathon,openjdk
superroca/cursos-github,openjdk
surfsara/hathi-client,openjdk
svlentink/moa,openjdk
swade1987/jenkins,openjdk
swagger2markup/swagger2markup,openjdk
swanaudio/scala-node,openjdk
swapnalip/atlassian_jira_7.3.6,openjdk
swapnalip/docker_jira_7.3.6,openjdk
swapnalip/jira-sql,openjdk
swapnalip/jira_7.3.6,openjdk
swapnalip/jira_docker,openjdk
swapnalip/jira_mysql,openjdk
swatigupta/starbucks,openjdk
swbsanjeewa/docker,openjdk
swids/sonar-scanner,openjdk
syginc/jdk-yarn,openjdk
syginc/jdk-yarn-chromium,openjdk
symagbrcoste2017/alpine-openjdk8-solc,openjdk
systemdocker/sonarqube,openjdk
szaharici/flume-es6,openjdk
szyn/docker-yanagishima,openjdk
t0mmyt/kafka-manager,openjdk
tacitknowledge/jmeter,openjdk
takipone/embulk,openjdk
tamasbarta/docker-android-sdk,openjdk
taopaic/sonar-scanner,openjdk
tarent/openjdk-alpine-j2v8,openjdk
tarjeio/native-make,openjdk
tarpoon/nativebuild,openjdk
tashoyan/docker-spark-submit,openjdk
taypo/docker-maven,openjdk
tazounet/cerebro,openjdk
tcaxias/newrelic_mysql_plugin,openjdk
tcjn/buildtools,openjdk
techio/kotlin-snippet-runner,openjdk
techknowlogick/after-the-deadline,openjdk
techknowlogick/languagetool,openjdk
techopse2e/docker-ant-ivy-gitcrypt,openjdk
tecnobrat/vamp-cli,openjdk
tedneward/java,openjdk
tedneward/java8,openjdk
teemupo/dynamodb-local,openjdk
tehes/docker-solr,openjdk
templesofsyrinx/dkr-circulargallifreyan,openjdk
templesofsyrinx/dkr-jdk8-sts,openjdk
tennyzhuang/bazel,openjdk
terencewestphal/minecraft,openjdk
terracotta/sample-ehcache-client,openjdk
terracotta/terracotta-server-oss,openjdk
tgippert/android-build,openjdk
tglantz/graylog-docker,openjdk
thde/api.teiler.io,openjdk
thechane/soapui,openjdk
thedrhax/android-sdk,openjdk
thefonix/docker-container,openjdk
thefonix/docker-flo-bungee,openjdk
thefonix/flo,openjdk
thefonix/flo-vega,openjdk
thehyve/cbioportal-staging,openjdk
thelittlefireman/docker-languagetool,openjdk
thelittlefireman/headless-jd2-docker,openjdk
thenetyeti/docker-bungeecord,openjdk
therek/logsniffer,openjdk
thermofisherdtd/kubectl-login,openjdk
thermofisherdtd/spring-cloud-config-server,openjdk
thewilly/incidents_service_auto,openjdk
thiagogarciaalves/base-java-microservice,openjdk
thickstatdevops/spark-service,openjdk
thisdockerformisshit/g8,openjdk
thismoment/riemann,openjdk
thoba/soneo,openjdk
thofer/rundeck-cli,openjdk
thomas15v/pterodactyl-images,openjdk
thorsager/dev_glassfish,openjdk
tianon/groovy,openjdk
ticit/metabase,openjdk
timonier/davmail,openjdk
timonier/wiremock,openjdk
timothyfasuyi/containertest-demo,openjdk
tispr/gocd-agent,openjdk
tispr/gocd-server,openjdk
tkaefer/liferay-container,openjdk
tlvu/schemaspy,openjdk
tlwt/sonarscanner-docker,openjdk
tobinski/docker-codefork-conciliator,openjdk
tobru/keybox,openjdk
tolbertam/leap-java-demo,openjdk
tombee/browserstack-local,openjdk
tommylau/bamboo,openjdk
tomologic/openjfx,openjdk
tomzo/gocd-ide,openjdk
tons/ip2country,openjdk
tons/ip2flag,openjdk
tons/whoami,openjdk
topfdrummer/minecraft,openjdk
torqdev/fitnesse-restfixture,openjdk
torvitas/sonarqube-scanner,openjdk
toscana/toscana,openjdk
toshiclick/gitlab-ci-android,openjdk
toshiclick/gitlab-ci-er-create,openjdk
totem/docker-elasticmq,openjdk
tozny/java-7,openjdk
tozny/java-8,openjdk
traccar/traccar,openjdk
trade4chor/maven,openjdk
trade4chor/trade-core,openjdk
transactcharlie/riemann,openjdk
traveloka/codebuild-openjdk,openjdk
travissouth/sonarlint,openjdk
treetips/schemaspy-mysql,openjdk
tresamigos/smv,openjdk
tresamigos/smv-env,openjdk
tribalnova/dynamodb,openjdk
tridentsdk/trident,openjdk
trion/spring-boot,openjdk
trippiest1/master-tegola-android-xcompiler,openjdk
trivadisbds/janusgraph-gremlin-server,openjdk
trivialis/kafka,openjdk
trueosiris/profittrailer,openjdk
trumandu/elasticsearch,openjdk
truthadjustr/logstash-oss,openjdk
tsamaya/docker-gatlingio,openjdk
tsamaya/docker-java-node,openjdk
tseekasamit/csi_jenkins,openjdk
tssp/apache-zeppelin,openjdk
ttonline/sonar-scanner,openjdk
ttresse/getstarted,openjdk
tubbynl/grails,openjdk
tumblr/collins,openjdk
turmfalke/test,openjdk
turo/java-app,openjdk
turtlekiosk/android-build-environment,openjdk
twang2218/spark,openjdk
twang2218/zeppelin,openjdk
twz123/halyard-docker,openjdk
typefox/sprotty,openjdk
ucalgary/glassfish,openjdk
ucsdlib/docker-tomcat-damsrepo,openjdk
udalov/docker-jruby,openjdk
uip9av6y/unifi-controller,openjdk
ukiras123/slackintegration,openjdk
ukti/lite-image-builder,openjdk
ukwa/heritrix,openjdk
ukwa/mementoweb-webclient,openjdk
ukwa/shine,openjdk
ukwa/w3act,openjdk
ultrarangers/android-build,openjdk
undermybed/selectstar-collector,openjdk
unlockd/sumocollector,openjdk
unstoppable/nexus-docker,openjdk
uolmultiot/repast,openjdk
urbanise/jenkins-docker,openjdk
uris77/aws-local-testing-container,openjdk
ursusexplorans/jenkins-docker,openjdk
usuresearch/scala-sbt-extras,openjdk
usuresearch/scala-sbt-extras-gcloud,openjdk
v0rts/docker-alpine-jenkins-official-plus,openjdk
vaclavadamec/docker-composer-market,openjdk
valotas/lokali-build,openjdk
vancehu/localfarm,openjdk
vandatud/docker-elasticsearch,openjdk
vberetti/kafka,openjdk
vereshus/wildfly,openjdk
verglor/glowroot-central,openjdk
vertu20140207/android-build,openjdk
vidanyu/ache,openjdk
vimond/vimond-circleci-scala-activator-docker,openjdk
vincit/vincit-ci-openjdk-gcloud,openjdk
vincit/vincit-ci-openjdk-node,openjdk
viperpit/homeplate-images-build,openjdk
virusx/interproscan,openjdk
visenze/elasticmq,openjdk
vishnunair/docker-ignite,openjdk
vitalcode/events-kafka,openjdk
vitalcode/events-zookeeper,openjdk
vitin/roman-numerals-converter,openjdk
vixns/chronos,openjdk
vixns/kafka-mesos,openjdk
vixns/riemann,openjdk
vixns/solr,openjdk
vladistan/sonar-scanner,openjdk
vletal/scala-sbt,openjdk
vochicong/jigg,openjdk
voltstorage/java-aws,openjdk
volvodocker/surasara,openjdk
voxxed/scala-sbt,openjdk
vrapio/vrap,openjdk
vromero/activemq-artemis,openjdk
wancy/knox_titanrest_testing,openjdk
wangyanbin/activemq,openjdk
wanyutang/docker-jenkinsci,openjdk
wanyutang/docker-tomcat,openjdk
warmshield1975/consumer-docker,openjdk
warmshield1975/producer-docker,openjdk
wattazoum/springboot-runner,openjdk
wbvreeuwijk/pptx-extract,openjdk
wedevbrasil/jenkins-php7,openjdk
wellcome/sbt_wrapper,openjdk
whenkey90/sample-doc,openjdk
wiill/presto-mb-ci,openjdk
wilfred/jenkinsci-docker,openjdk
wilinando/mog-backend-application,openjdk
winoteam/aws-dynamodb,openjdk
wise2c/bigdata,openjdk
wisvch/openjdk,openjdk
witi83/scala-sbt-coursier,openjdk
wizardfrag/spigot-build,openjdk
wizbii/android-sdk,openjdk
wlsc/chrome-headless,openjdk
wlsc/kafka,openjdk
wnews/wnews-sling,openjdk
wombat7/openjdk-node-docker,openjdk
worldpak/hss-repo,openjdk
wpmr/drax,openjdk
wreulicke/mix,openjdk
wreulicke/schemaspy,openjdk
wurstmeister/kafka,openjdk
wyntau/atlassian-bamboo,openjdk
wyntau/atlassian-bamboo-agent-base,openjdk
wyntau/atlassian-confluence-synchrony,openjdk
wzrdtales/docker-elasticsearch,openjdk
xetusoss/archiva,openjdk
xizhi/android-build,openjdk
xlate/karaf,openjdk
xpfriend/workspace-base,openjdk
xylphid/play,openjdk
xylphid/play-framework,openjdk
yagajs/geoserver,openjdk
yagajs/osmosis,openjdk
yaguet/cursosauto,openjdk
yamcs/simulator,openjdk
yamcs/yamcs,openjdk
yamitzky/sbt,openjdk
yannart/cerebro,openjdk
ybhargav08/reactivechatapp,openjdk
ybhargav08/xmlvalidator,openjdk
yehai/atlassian-bamboo,openjdk
yehai/atlassian-confluence,openjdk
yehai/atlassian-jira,openjdk
yehai/docker-atlassian-jira-software,openjdk
ykyuen/docker-elasticsearch,openjdk
ymian/hadoop,openjdk
ymmtmdk/java-algs4,openjdk
ymurong/mockserver,openjdk
yonadev/mariadb-liquibase-update,openjdk
yonatane/kafka,openjdk
yshrsmz/android,openjdk
ysihaoy/scala,openjdk
ysilvela/kettle-docker,openjdk
yukine/lavalink,openjdk
yusukeiwaki/jenkins-base,openjdk
yusukeiwaki/opengrok-base,openjdk
yyupw/datetime2-alpine-linux,openjdk
zabawaba99/docker-dynamodb,openjdk
zabrimus/jonglisto-ng,openjdk
zack/mdb-sqlite,openjdk
zakiyunus/fpl-nifi,openjdk
zarra/tomcat,openjdk
zasados/docker-java8-node8-git,openjdk
zenika/alpine-kotlin,openjdk
zensam/sbt,openjdk
ziozzang/owasp-dependency-check,openjdk
zuzkins/minecraft,openjdk
zyqsempai/orientdb-docker,openjdk
aarongdocker/kafka-manager,hseeberger/scala-sbt
abigail/sbt,abigail/scala
accenture/adop-gerrit,openfrontier/gerrit
adopteunops/prometheus-kafka-consumer-group-exporter,wurstmeister/kafka
aestheticworks/jira,cptactionhank/atlassian-jira
aimartin/bamboo_docker,cptactionhank/atlassian-bamboo
aimartin/confluence_oracle_java,cptactionhank/atlassian-confluence
airstyl/xavier,payara/micro
alfabetacain/ammonite,bigtruedata/scala
algolytics/hazelcast,hazelcast/hazelcast
alwaystest/androidci,snowdream/gradle
animatedlew/logger,hseeberger/scala-sbt
argussecurity/kafka-prometheus,wurstmeister/kafka
arnaudeprez/h2database,arnaudeprez/java-agent-bond
arnaudeprez/karaf,arnaudeprez/java-agent-bond
atomfrede/gitlab-ci-jhipster-gradle-cache,atomfrede/gitlab-ci-jhipster-stack
b2boost/docker-hazelcast,hazelcast/hazelcast
b2boost/hazelcast-isfe,hazelcast/hazelcast
balaclavalab/graylog,graylog/graylog
bde2020/sc6-flume,bde2020/flume
bigtruedata/sbt,bigtruedata/scala
birlibirloque/scmmanager-sde,sdorra/scm-manager
bleshik/cubictube-builder,bleshik/scala
bluetooth/conquest-reforged-server,bluetooth/minecraft-server
bsbo/play1-builder,criluc/play1
bytefader/docker-nodejs6-maven3-jdk8-alpine,bytefader/docker-maven3-jdk8-alpine
callicles/scala-sbt-yarn,hseeberger/scala-sbt
callstats/hc_membership_probe,hseeberger/scala-sbt
casadocker/alpine-wildfly-mysql,casadocker/alpine-wildfly
casadocker/alpine-wildfly-postgresql,casadocker/alpine-wildfly
catchdigital/dynamodb-cli,cnadiminti/dynamodb-local
chancetheater/opendj,davimss/openjdk-alpine
classmethod/embulk-met-s3-td,takipone/embulk
cliftbar/akkadisaster,hseeberger/scala-sbt
cloudtrackinc/kubernetes-kafka,wurstmeister/kafka
codeclimate/kafka,wurstmeister/kafka
codingame/maven3-builder,codingame/java-compiler
codingame/sbt-runner,codingame/sbt
codingame/scala-sbt,codingame/sbt
conmio/grails,conmio/java
cyberluisda/flume,cyberluisda/openjdk
cyberluisda/kafka-connect,openshine/kafka
cyberluisda/kafka-ctrl,openshine/kafka
d3sw/kafka,wurstmeister/kafka
daguero/sonar-escaner-ruby,ciricihq/gitlab-sonar-scanner
dantoml/flyway-postgres,claycephas/flyway
darrenfang/atlassian-bamboo,cptactionhank/atlassian-bamboo
davimss/prime-showcase,davimss/tomcat-alpine
dcm4che/dcm4chee-arc-psql,dcm4che/wildfly
deepimpact/jessie-openjdk-nginx-letsencrypt-awscli,deepimpact/jessie-nginx-openjdk-letsencrypt
derrickoswald/spark-docker,singularities/hadoop
devicehive/devicehive-hazelcast,hazelcast/hazelcast
devicehive/devicehive-kafka,wurstmeister/kafka
dhoer/flyway,boxfuse/flyway
diamondyuan/kafka-manager-docker,hseeberger/scala-sbt
dockerkafka/kafka-manager,hseeberger/scala-sbt
dsteinkopf/confluence-dup,cptactionhank/atlassian-confluence
dwolla/newrelic-java,dwolla/java
ealebed/confluence,cptactionhank/atlassian-confluence
ealebed/jira,cptactionhank/atlassian-jira-software
educatedwarrior/freenas-confluence,cptactionhank/atlassian-confluence
educatedwarrior/freenas-jira,cptactionhank/atlassian-jira
ekreative/android-ndk,ekreative/android
enderdwt/sbt,enderdwt/java
enriquerodbe/sbt-play,hseeberger/scala-sbt
entando/mortgage-demo-applicant,entando/mortgage-base-image
entando/mortgage-demo-lender,entando/mortgage-base-image
erasmolpa/jenkins-net-projects,erasmolpa/docker-jenkins
fbenz/matlab-pdflatex,fbenz/docker-java-matlab
feverch/json-translate,hseeberger/scala-sbt
finpack/scala-projects,hseeberger/scala-sbt
flem/eclipse-perl-epic,flem/eclipse
flurdy/sortingoffice,flurdy/activator
fnordian/nifi-docker,apache/nifi
fturizo/micro-clusterjsp,payara/micro
fujitsudas/pipeline-cloud-owasp-sonar-gradle,fujitsudas/pipeline-springboot-cloud-gradle
gangtetris/hazelcast,hazelcast/hazelcast
garethjevans/jenkinsslave-ansible,garethjevans/jenkinsslave-ubuntu
garethjevans/jenkinsslave-apic,garethjevans/jenkinsslave
garethjevans/jenkinsslave-deploy,garethjevans/jenkinsslave-ubuntu
garethjevans/jenkinsslave-gcloud,garethjevans/jenkinsslave
garethjevans/jenkinsslave-gitbook,garethjevans/jenkinsslave-ubuntu
garethjevans/jenkinsslave-golang,garethjevans/jenkinsslave-alpine
garethjevans/jenkinsslave-maven,garethjevans/jenkinsslave-alpine
gaven/codis,gaven/alpine
gaven/kafka,gaven/alpine
gbaez316/freenas-crushftp,gbaez316/docker-crushftp
gingerbeard/scala-sbt-aws,hseeberger/scala-sbt
godatadriven/jupyterhub,godatadriven/pyspark
goodrainapps/artifactory-oss,goodrainapps/openjdk
goodrainapps/tomcat,goodrainapps/openjdk
guizmaii/scala-sbt-gke,hseeberger/scala-sbt
hahnml/ode,sathwik/apache-buildr
harbur/tomee-flyway,lordofthejars/docker-tomee
hauptmedia/atlassian-bitbucket,atlassian/bitbucket-server
hazelcast/management-center-openshift,hazelcast/management-center
hearstat/jenkins-build-foodcritic,hearstat/jenkins-build-base
hearstat/jenkins-build-jjb,hearstat/jenkins-build-base
hlavki/karaf-cellar,hlavki/karaf
hokiegeek/scala-sbt,hokiegeek/scala
imixs/imixs-admin,imixs/wildfly
insanitydesign/confluence-server-mysql,atlassian/confluence-server
insanitydesign/jira-software-server-mysql,insanitydesign/jira-software-server
inserteffect/android-23,inserteffect/android-build-tools
inserteffect/android-26,inserteffect/android-build-tools
irony/survivalgames,itzg/minecraft-server
isolo/activemq-artemis-docker,vromero/activemq-artemis
jaohaohsuan/storedq,jaohaohsuan/jnlp-slave
jarfil/atlassian-jira-grsec,cptactionhank/atlassian-jira
jarfil/atlassian-jira-service-desk-grsec,cptactionhank/atlassian-jira-service-desk
jarfil/atlassian-jira-software-grsec,cptactionhank/atlassian-jira-software
jazzwang/bigtop-hbase,jazzwang/bigtop-hdfs
jazzwang/bigtop-mahout,jazzwang/bigtop-hdfs
jazzwang/bigtop-yarn,jazzwang/bigtop-hdfs
jelastic/payara-micro-cluster,payara/micro
jenciso/kafka-manager-yahoo,hseeberger/scala-sbt
jesusperales/websphere-liberty,jesusperales/websphere-liberty-kernel
jmtvms/dynamodb-ci,jmtvms/dynamodb-local
joyesong/jmeter-client,joyesong/jmeter4.0-base
kondaurov/sbt_builder,hseeberger/scala-sbt
kpmeen/docker-clammyscan-builder,kpmeen/docker-scala-sbt
kpmeen/docker-symbiotic-build,kpmeen/docker-scala-sbt
kucing/activator,flurdy/activator
lblod/mandaten-import-service,hseeberger/scala-sbt
leprechaun/openshift-gatling-build,denvazh/gatling
lewinc/interlok-api-demo,adaptris/interlok
lewinc/interlok-salesforce-demo,adaptris/interlok
lewinc/interlok-soiltype-demo,adaptris/interlok
lexsys/gitpitch,hseeberger/scala-sbt
lilachzilberman/kakuroserver,lilachzilberman/tomcat-python-base-image
linkyard/atlassian-jira-service-desk-sso,cptactionhank/atlassian-jira-service-desk
linkyard/docker-sbt-phantom,linkyard/docker-sbt
logimethods/docker-sbt-docker,hseeberger/scala-sbt
logimethods/sbt-nats,hseeberger/scala-sbt
lokkju/flume-hdfs,probablyfine/flume
loyaltyone/dakka,loyaltyone/docker-slim-java-node
madlymad/android-ndk,madlymad/android-sdk
marcolotz/contentserver,hseeberger/scala-sbt
marki4711/hazelcast-mgmt-ocp,hazelcast/management-center
matsubara0507/nine-lang-docker,matsubara0507/seven-lang-docker
maxulysse/snpeffgrch37,maxulysse/snpeff
maxulysse/snpeffgrch38,maxulysse/snpeff
mcwarman/interlok-hello-world,adaptris/interlok
meltwater/hazelcast,hazelcast/hazelcast
mercury/gatk-4.0.0.0-local-io-wrapper,mercury/gatk-4.0.0.0
mercury/gatk-4.0.0.0-tmpdir-output-wrapper,mercury/gatk-4.0.0.0
mercury/genotype-gvcf-wrapper-4.0.0.0,mercury/gatk-4.0.0.0
merijntjetak/docker-hdfs-httpfs,smartislav/hadoop-base
mgriffel/confluence-plantuml,atlassian/confluence-server
mikaoelitiana/docker-android-cordova,gfx2015/android
milenkovicm/scala-sbt,hseeberger/scala-sbt
minhhut/flyway-dockerize,boxfuse/flyway
mmcgarr/adop-gerrit,openfrontier/gerrit
mohamnag/gradle-psql,mohamnag/gradle
moonsandmore/payara-base,payara/server-full
nearpod/cordova,nearpod/android
nextstepman/os-payara-micro,payara/micro
niger/sparkrancher,singularities/hadoop
nmaas87/webratio-android-sdk,nmaas87/webratio-ant
noodle05/hadoop-datanode,noodle05/hadoop-base
noodle05/hadoop-namenode,noodle05/hadoop-base
nuxeo/s2i,nuxeo/nuxeo
onespot/docker-kafka-manager,hseeberger/scala-sbt
opendicom/dcm4chee-arc-light,dcm4che/wildfly
openfrontier/gerrit-ci,openfrontier/gerrit
openfrontier/jenkins-swarm-maven-slave,openfrontier/jenkins-swarm-slave
opentosca/ode,sathwik/apache-buildr
ottovazquez/jenkins-swarm-rancher,ottovazquez/jenkins-swarm
ottovazquez/storm,ottovazquez/storm-base
ottovazquez/storm-nimbus,ottovazquez/storm-base
ottovazquez/storm-supervisor,ottovazquez/storm-base
ottovazquez/storm-ui,ottovazquez/storm-base
pavelgopanenko/jenkins-slave-ansible,csanchez/jenkins-swarm-slave
pavelgopanenko/jenkins-slave-mysql,csanchez/jenkins-swarm-slave
pavelgopanenko/jenkins-slave-php,csanchez/jenkins-swarm-slave
pitta/jdk8-node6-git-apic,pitta/jdk8-node6-git
pixelcat/wiremock,rodolpheche/wiremock
plasmap/scoredns,hseeberger/scala-sbt
polimediaupv/opencast-adminpresentation-paella,opencast/adminpresentation
polimediaupv/opencast-allinone-paella,opencast/allinone
polimediaupv/opencast-presentation-paella,opencast/presentation
projectodd/whisk_kafka,wurstmeister/kafka
promact/android-redex-docker,promact/android-build
raatiniemi/android-environment,raatiniemi/gradle
randers00/botcamp-build,randers00/openjdk-gradle
ravihuang/gerrit,openfrontier/gerrit
razzek/tomcat,razzek/java
rcourt/docker-sbt-owlery,phenoscape/owlery
rcourt/docker-scarla-sbt-scowl,hseeberger/scala-sbt
rentzsch/wotaskd,rentzsch/webobjects
rigoford/docker-gerrit-alpine,rigoford/alpine-java-newrelic
rigoford/docker-jenkinsslave-gcloud,garethjevans/jenkinsslave
rigoford/docker-sonarqube,rigoford/alpine-java-newrelic
rossdargan/rsync-filebot,rednoah/filebot
rubenmch/filebotsubs,rednoah/filebot
safisto/atlassian-confluence,cptactionhank/atlassian-confluence
safisto/atlassian-jira-software,cptactionhank/atlassian-jira-software
saturnism/kotlin-native-helloworld,saturnism/kotlin-native
seasonyuu/android-for-excited,snowdream/gradle
sheepkiller/kafka-manager,hseeberger/scala-sbt
shelvis/bamboo,cptactionhank/atlassian-bamboo
sinfonier/fiware-sinfonier-api,31z4/storm
singularities/spark,singularities/hadoop
slushpupie/android-build,gfx2015/android
smartislav/hdfs-journalnode,smartislav/hadoop-base
smartislav/hdfs-namenode,smartislav/hadoop-base
smartislav/hdfs-secondary-namenode,smartislav/hadoop-base
smartislav/zeppelin,smartislav/spark
smjain/kubernetes-kafka,wurstmeister/kafka
sneck/exhibitor,sneck/zookeeper
sneck/kafka-manager,sneck/sbt
snowdream/android,snowdream/gradle
someone1/elasticsearch-searchguard-xpack,khezen/elasticsearch
starlight36/docker-jira,cptactionhank/atlassian-jira
svscorp/adop-gerrit,openfrontier/gerrit
swind/android-avd,thedrhax/android-sdk
taeminkwon/kubernetes-kafka,wurstmeister/kafka
takipone/embulk-cloudfrontlogs-parquet,takipone/embulk
tazounet/cerebro-conf,tazounet/cerebro
tedneward/ballerina,tedneward/java
tedneward/groovy,tedneward/java
tedneward/kotlin,tedneward/java
tedneward/maven,tedneward/java
tedneward/scala,tedneward/java
terencewestphal/minecraft-spongevanilla,terencewestphal/minecraft
tgippert/lineageos-build,tgippert/android-build
thedrhax/android-avd,thedrhax/android-sdk
thegillis/zookeeper-cluster,jplock/zookeeper
thofer/glci-rundeck-cli,thofer/rundeck-cli
thspinto/kafka-manager-docker,hseeberger/scala-sbt
tomzo/gocd-workstation,tomzo/gocd-ide
toolsplus/scala-sbt-aws,hseeberger/scala-sbt
trivialis/kafka.tls,trivialis/kafka
trueanthem/kafka-manager,hseeberger/scala-sbt
truemark/docker-hazelcast-client,hazelcast/hazelcast
tsoftware/expert-api,bleshik/scala
tumluliu/vagrant-chatroom,hseeberger/scala-sbt
uazlibraries/ace-integrity-management,payara/server-full
veritrans/kafka,wurstmeister/kafka
virtualflybrain/owlery-vfb,phenoscape/owlery
vitalcode/akka-cluster-docker,hseeberger/scala-sbt
vixns/riemann-kafka,vixns/riemann
waterlink/docker-activator,flurdy/activator
wellcome/scalafmt,pvansia/scala-sbt
wisvch/spring-boot-base,wisvch/openjdk
wotd/mockserver,jamesdbloom/mockserver
