source,target
elasticsearch,java
base,alpine
jira,atlassian-jira
javahelloworld_prod,java
logstash,java
elk,jre
hello,node
hello,alpine
kafka,alpine
zookeeper,java
jenkins-slave,java
kafka,java
bamboo-agent,java
base,alpine
node,base
liresolr,solr
javahelloworld_prod,java
shell,alpine
storm,base
docker-builder,alpine
posts-xml-analyzer,maven
minecraft,java
kafka,zookeeper
jenkins-docker,jenkins
stubby4j-docker,java
javahelloworld,java
javahelloworld_prod,java
jenkins-docker,jenkins
java-sbt,java
nifi,alpine
asciidoctor,alpine
alfresco-api-gateway,maven
ant,java
java,alpine
jenkins-jnlp-slave,jnlp-slave
goaccess,alpine
jetty,java
flume,java
serf,alpine
elk,java
banana,maven
scala-native,alpine
jenkins-slave,slave
confluence,alpine
javahelloworld_prod,java
artifactory,tomcat
javahelloworld,java
node-chrome,node
spring-boot-rest-example,maven
zookeeper,java
kafka,java
kibana,alpine
solr,java
elasticmq,java
toolbox,alpine
java,tomcat
kafka,java
spark,alpine
zeppelin,alpine
waves,alpine
docker-jenkins,jenkins
javahelloworld_prod,java
node,alpine
docker-elasticsearch,elasticsearch
presentation,node
spring-data-rest,java
spring-data-rest-demo,java
pdf-annotations-extractor,maven
spring-petclinic,maven
terracotta-server-oss,java
node,base
base,alpine
subsonic,alpine
nifi,java
solr,java
kibana,alpine
geoserver,tomcat
tomcat,java
tomcat,java
jenkins-swarm-slave,java
dockertest,java
madsonic,alpine
geoserver,java
java,alpine
nexus,java
node,alpine
jdownloader2,java
jenkins-slave,jnlp-slave
javahelloworld_prod,java
javahelloworld_prod,java
karaf,java-agent-bond
jenkins-slave,slave
bamboo-agent,java
bamboo-server,java
scala-sbt,java
spark,node
anagram-moj,maven
elasticsearch,java
logstash,java
javahelloworld,java
elasticsearch,java
pipeline,node
jenkins,jenkins-docker
javahelloworld,java
jenkins-docker,jenkins
docker-elasticsearch,elasticsearch
docker-logstash,logstash
javahelloworld,java
teamcity-docker,java
cotizacion,node
cotizacion,maven
zookeeper,base
leiningen,java
minecraft,java
sbt,java
activemq,java
archiva,java
jenkins-slave,java
jetty,java
kafka,java
scala,java
zookeeper,java
builder,docker
javahelloworld,java
docker-test,alpine
alpine-tomcat,tomcat
jenkins-slave,jnlp-slave
docker-jenkins,jenkins
logstash,logstash-oss
toolbox,alpine
docker-elasticsearch,java
flyway,alpine
kibana,node
node,alpine
elasticmq,java
pipeline,alpine
dropwizard-rest-stub,maven
storm,java
zookeeper,java
hadoop-base,java
java,base
youtrack,java
elasticsearch,java
docker-jenkinsci,jenkins
phantombot-docker,java
atlassian-confluence,java
elasticsearch,java
jenkins,java
logstash,java
nexus,nexus3
logstash,logstash-oss
spark,java
kafka,java
zookeeper,java
jenkins-docker,jenkins
android,java
java,base
nifi,java
sonarlint,java
utility,alpine
node-chrome,node
javahelloworld_prod,java
javahelloworld_prod,java
groovy,java
activemq,alpine
iota-node,maven
tomcat,java
backend,node
javahelloworld,java
javahelloworld,java
orientdb,java
rundeck,alpine
apache-drill,java
sbt,scala
javahelloworld_prod,java
logstash,logstash-oss
docker,java
base,alpine
zookeeper,hadoop-base
apache-zeppelin,spark
docker-jenkins,jenkins
logstash,logstash-oss
android-ndk,docker-android
jenkins-master,jenkins
bitbucket,java
confluence,java
crowd,java
java,alpine
jenkins,java
jenkins-swarm,java
jira,alpine
elasticsearch,alpine
elk,java
kafka,alpine
kibana,alpine
logstash,alpine
kafka,java
riemann,java
website,node
javahelloworld,java
base,alpine
javahelloworld,java
iota-node,maven
pyspark,spark
javahelloworld_prod,java
minecraft,java
elk,java
docker-images,jenkins
docker-elasticsearch,elasticsearch
javahelloworld_prod,java
kibana,alpine
logstash,java
swagger-codegen,swagger-codegen-cli
spring-petclinic,tomcat
corenlp,java
docker-jenkins,jenkins
javahelloworld_prod,java
presentation,node
javahelloworld,java
jetbrains-hub,java
jetbrains-youtrack,java
kafka,java
kafka-image,java
utility,alpine
java8,base
scala,gradle
ant,java
glassfish,java
docker-elk,logstash
presto-cli,java
builder,node
zookeeper-exhibitor,maven
android-sdk,node
node,base
sample,java
kafka,alpine
fakesmtp,alpine
tomcat,java
javahelloworld_prod,java
test,alpine
java,alpine
builder,base
confluence,java
jira,alpine
orientdb,java
javahelloworld,java
elasticsearch,java
buzzleeureka,maven
javahelloworld,java
orientdb,java
grails,java
base,alpine
subsonic,base
groovy,sdkman
rundeck,java
logstash,java
storm,alpine
node,alpine
test,docker
tomcat,java
zookeeper,java
geoserver,tomcat
jenkins-slave,node
minecraft,alpine
docker-rundeck,java
iotaledger-iri,maven
docker-android-sdk,android
builder,alpine
docker-orientdb,orientdb
heritrix,java
javahelloworld,java
broadcaster,node
base,alpine
nexus,alpine
heritrix,java
burp,alpine
javahelloworld_prod,java
docker-slave,jnlp-slave
jnlp-slave,java
jrebel-license-server,java
elasticsearch,java
logstash,java
zookeeper,java
hadoop,java
docker-bungeecord,java
spring-doge-new,maven
jenkins-slave,java
javahelloworld,java
languagetool,java
snow-leopard,maven
kafka,java
docker-android-sdk,java
jenkins-docker,jenkins
swagger-codegen,java
wiremock,java
javahelloworld,java
elasticsearch,java
jenkins-docker,jenkins
toolbox,alpine
sonar,sonarqube
schemaspy,alpine
javahelloworld,java
java,alpine
jmeter,java
jenkins,base
docker-jenkins,jenkins
jenkins,java
thrift,base
javahelloworld,java
docker-test,java
android-ci,java
dockertest,java
elasticmq,alpine
javahelloworld_prod,java
activemq,java
tomcat,java
kairosdb,alpine
rundeck,java
karaf,java
wildfly-alpine,alpine
kafka,java
jenkins,base
base,java
meteor-dev,node
alpine_jdk8,alpine
sbt,java
website,node
scala-sbt,sbt
artifactory,java
elasticsearch,java
hbase-standalone,java
node,alpine
node-chrome,node
android,base
docker-build,java
zookeeper,java
ant,base
grails,java
base,alpine
solr,docker-solr
aws-dynamodb,java
base,alpine
node,base
bamboo-agent,maven
jenkins,maven
test,alpine
docker,tomcat
kafka-image,java
asciidoctor,alpine
sample,tomcat
docker-elasticsearch,docker-jre
geoserver,tomcat
flyway,java
subsonic,java
keybox,java
kafka-manager,java
storm-base,alpine
sonar,sonarqube
website,node
node,alpine
elasticsearch,java
titan-gremlin,java
activiti,java
fitnesse,java
javahelloworld_prod,java
minecraft,alpine
base,node
subsonic,java
minecraft,alpine
jre,alpine
docker-dynamodb,java
pipeline-assembly,maven
pipeline-webui,java
kibana,alpine
jenkins,base
storm,base
flyway,java
elasticsearch,java8
logstash,java8
java,alpine
orientdb-docker,orientdb
tomcat,java
dockertest,java
jenkins-slave,jnlp-slave
android,java
jetbrains-hub,java
ant,java
wso2am,java
docker-build,node
druid,java
zookeeper,java
spigot,alpine
subsonic,tomcat
bungeecord,java
spigot,java
javahelloworld_prod,java
existdb,java
docker-sbt,java
headless-jd2-docker,java
zeppelin,spark
gateway,alpine
soapui,java
elasticsearch,java
console,base
spring-cloud-config-server,maven
docker-jenkins,java
builder,base
solr,java
javahelloworld,java
gradle,java
jenkins,java
grails-docker,java
docker,alpine
maven,java
orientdb,java
node,alpine
java,alpine
scala,java
plantuml-server,maven
docker-build,docker
spark-docker,hadoop
nexus,base
jenkins-docker,jenkins
storm,base
java,alpine
admin,node
sbt,java
minecraft-server,alpine
storm,base
javahelloworld,java
javahelloworld_prod,java
docker-builder,docker
halyard-sdk,hadoop-base
limes,maven
sessa,maven
jenkins,base
minecraft-server,base
oxalis,maven
elasticsearch,base
kibana,base
logstash,base
kibana,node
node,alpine
javahelloworld_prod,java
elasticsearch,java
gradle,java
maven,java
zookeeper,java
jenkins-master,jenkins
jenkins-slave,java
zookeeper,java
storm,base
divolte,java
goaccess,alpine
bungeecord,java
minecraft,java
spigot,java
openjdk-alpine-unlimited,alpine
jenkins-master,jenkins
elasticsearch,alpine
kafka,java
kafka-manager,scala-sbt
zookeeper,java
docker,alpine
java,alpine
hadoop,java
solr,java
java,alpine
jetty,java
tomcat,java
grails,sdkman
javahelloworld_prod,java
activiti,java
javahelloworld,java
dotwebstack-theatre,maven
dotwebstack-theatre-legacy,maven
serf,alpine
youtrack,java
maven,java
jmeter,java
elasticsearch,java
android,java
elasticsearch,alpine
kibana,alpine
logstash,alpine
jenkins-docker,jenkins
javahelloworld_prod,java
toolbox,alpine
marathon,scala
fakesmtp,alpine
activator,java
exist-docker,java
hadoop,java
bitbucket,java
confluence,alpine-jdk8
jira,alpine
docker-sonar-scanner,java
maven,java
serf,alpine
atlassian-crowd,tomcat
zeppelin,spark
docker-flyway,alpine
confluence,atlassian-confluence
jira,atlassian-jira-software
ant,java
solr,java
maven,java
elk,alpine
maven,java
tomcat,java
madsonic,java
hello,alpine
jenkins-master,jenkins
jenkins-slave,java
minecraft-server,java
spigot,java
backend,node
wiremock,base
website,base
base,alpine
kafka,java
jenkins,java
android-ndk,android
gatling,java
rundeck,alpine
gitlab-sonar-scanner,java
docker-sbt,java
docker-spark,java
docker-zookeeper,java
sonar-scanner,java
flume,hadoop
s3s3mirror,maven
docker-jenkins,jenkins
website,node
javahelloworld,java
javahelloworld_prod,java
javahelloworld,java
jenkins-jnlp-slave,java
titan-gremlin,java
webapp,node
builder,alpine
base,alpine
javahelloworld,java
wildfly,java
scala-sbt,java
sbt,java
service-api,alpine
gradle-node,gradle
javahelloworld,java
docker-atlassian-confluence,java
javahelloworld,java
kibana,java
logstash,java
jetbrains-hub,java
youtrack,java
artifactory,java
swagger-codegen,maven
elasticsearch,java
confluence,java
java,alpine
jira,alpine
docker-gradle,gradle
kafka,java
kafka,java
zookeeper,java
java,base
node,base
confluence,java
teamcity,java
base,alpine
builder,alpine
activiti,java
elasticmq,alpine
jenkins-master,jenkins
hadoop-base,java
jenkins-docker,jenkins
website,alpine
riemann,java
elasticsearch,java
maven,java
node,alpine
dynamodb,java
maven-resource,maven
scm-manager,java
httpfileuploadcomponent,maven
sbt,java
minecraft,java
admin,node
base,alpine
artifactory,java
subsonic,tomcat
elk,java
base,node
plantuml-server,jetty
java-node,java
dynamodb,java
collector,logstash
elasticsearch,java
json-translate,scala-sbt
jenkins-hue,maven
youtrack,java
maven,java
docker-jenkins,jenkins
javahelloworld_prod,java
audit-admin-mongo,gradle
consumer-organisasjon,gradle
consumer-personal,gradle
consumer-vigokodeverk,gradle
health-adapter,gradle
provider,gradle
springer,gradle
springer-adapter-administrasjon-kodeverk,gradle
springer-adapter-organisasjon,gradle
springer-adapter-personal,gradle
vigokv-adapter,gradle
builder,alpine
dynamodb-local,java
javahelloworld_prod,java
jenkins,jnlp-slave
nexus,nexus3
artifactory,tomcat
jetty,maven
jmeter,java
flex-sdk,java
kafka,java
minecraft,java
play-framework,sbt
teamcity,java
test,alpine
sonar,alpine
node-chrome,node
docker-dynamodb,java
dynamodb-local,java
dockertest,java
zookeeper,java
corenlp,java
docker,alpine
javahelloworld_prod,java
gradle-docker,java
youtrack,java
jenkins-docker,jenkins
builder,docker
docker-jenkins,jenkins
logstash,java
ant,java
gradle,java
maven,java
nexus,java
wildfly,java
javahelloworld,java
elk,java8
java8,alpine
test,java
activator,java
kafka,java
jenkins,java
eclipse,java
backend,alpine
jts3servermod,java
sonarqube,java
kibana,java
admin,node
sonarqube,java
kafka,java
javahelloworld_prod,java
elasticsearch,java
javahelloworld,java
kafka,alpine
scala,java
atlassian-jira-software,java
play,java
test,node
docker-elasticsearch,java
sonar-scanner,java
jenkins-slave,java
play-framework,java
scala,java
spark,java
docker,alpine
javahelloworld,java
languagetool,java
geoserver,tomcat
geoserver,tomcat
geoserver,tomcat
geoserver-docker,tomcat
elasticsearch,java
node-chrome,base
jenkinstest,jenkins
leiningen,java
dynamodb,java8
zookeeper,java
jenkins,docker
javahelloworld_prod,java
solr,java
geoserver,tomcat
cerebro,alpine
javahelloworld,java
kibana,alpine
plantuml-server,tomcat
gitblit,tomcat
website,alpine
docker-android-sdk,java
drill,alpine
javahelloworld,java
commafeed,java
elasticsearch,java
gateway,node
javahelloworld_prod,java
spring-petclinic,maven
java,base
zookeeper,java
kafka,java
storm,java
javahelloworld,java
blynk,java
java-dev,java
node,alpine
gearpump-launcher,jre
kafka,java
ignite,java
kafka,java
zookeeper,java
zookeeper,base
teamcity,java
youtrack,java
docker-jenkins,jenkins
liquibase,alpine
spark,alpine
httpfileuploadcomponent,maven
react-native-android,node
zeppelin,spark
rundeck,java
bitbucket,java
play,sbt
jenkins,java
jenkinsci,jenkins
jenkins,java
kafka,java
gradle,java
hello,java
mongoatlas,maven
toolbox,alpine
orientdb,java
nsg-agent,maven
apache-drill,alpine
hbase,alpine
kafka,alpine
nifi,alpine
serf,alpine
solr,alpine
spark,alpine
zookeeper,alpine
jenkins-slave,java
dockertest,java
trigger-sonar-scanner,gradle
subsonic,java
atlassian-bitbucket,bitbucket-server
atlassian-confluence,java
atlassian-crowd,java
docker-android,java
rundeck,alpine
builder,maven
sudokucrack,maven
jetty,java
jenkins-swarm-agent,docker
commafeed,java
scala,java
test,node
java,base
node,base
solr,java
javahelloworld,java
docker,alpine
phonebook,android
docker-elasticsearch,elasticsearch
docker-logstash,logstash
javahelloworld,java
gitbucket,java
docker-jenkins,jenkins
elasticsearch,java
flyway,java
gitbucket,tomcat
docker-jenkins,jenkins
concrete-stanford,maven
ccd-data-store-api,gradle
ccd-definition-store-api,gradle
ccd-user-profile-api,gradle
cmc-claim-store,gradle
em-anno,gradle
em-redact,gradle
service-auth-provider-app,gradle
tribunals-case-api,gradle
scala-sbt,scala
javahelloworld,java
elasticsearch,java
libreoffice,java
tomcat,java
dockertest,java
java,tomcat
javahelloworld,java
java,alpine
jenkins-slave,java
confluence,java
youtrack,java
gremlin-server,java
javahelloworld,java
builder,alpine
metabase,java
export-ant,maven
web-spring,maven
elasticsearch,java
spring-cloud-config-server,maven
docker-gitbucket,alpine
imagemagick,alpine
dockertest,java
spigot,java
sonar,sonarqube
jenkins,java
ant,java8
ingestion,maven
test,maven
test,tomcat
secure-file-uploader,maven
maven,java
engage,alpine
groovy,java
solr,java
docker-logstash,docker-jre
vscope,alpine
serf,alpine
javahelloworld,java
docker-logstash,docker-jre
maven,photon
node-chrome,node
java,alpine
dynamodb,java
scala-sbt,java
flex-sdk,gradle
rundeck,java
elasticsearch,docker-jre
flyway,java
iri,maven
jenkins-master,jenkins
nexus,alpine
javahelloworld_prod,java
java,alpine
jnlp-slave,jenkins-jnlp-slave
kairosdb,java
spark,java
apacheds,java
jenkins,java
serf,alpine
ingestion,java
spark,hadoop
javahelloworld,java
iota-iri,iri
docker,java
android,java
commafeed,java
docker-spark,java
elasticsearch,java
groovy,java
spring-boot-docker,java
artifactory-oss,tomcat
gradle,java
minecraft-ftb-direwolf20-1.10,java
kafka,java
docker,alpine
kotlin,java
metabase,java
dockertest,java
jenkins-docker,jenkins
test,alpine
builder,alpine
jnlp-slave,slave
jnlp-slave,slave
activator,java
javahelloworld_prod,java
gradle-docker,java
corenlp,java
kafka,java
zookeeper,java
subsonic,alpine
dynamodb,java
base,node
tomcat,jre
grails-docker,java
minecraft,java
jenkins-docker,jenkins
atlassian-jira,docker-base
builder,node
docker-discovery,maven
jenkins-master,jenkins
java-node,java
elasticsearch,docker-elasticsearch
liferay,java
zookeeper-exhibitor,java8
maven,java
docker-jenkins,jenkins
docker-elasticsearch,docker-jre
apache-drill,java
nexus,jre
javahelloworld,java
jotlin,gradle
spigot,java
zeppelin,spark
node-chrome,node
website,node
elk,java
docker-jenkins,jenkins
myhost,maven
myhost-client,maven
random,maven
twitter-feed,maven
jmeter,alpine
javahelloworld_prod,java
jenkins,java
whoami,alpine
gatling,jetty
jetty,java
gerrit,java
zookeeper,base
myrepo,alpine
ant,java
minecraft,java
test,node
javahelloworld,java
kotlin,java
ftbrevelation,java
geoserver,tomcat
javahelloworld,java
zookeeper,alpine
davmail,java
signal-cli,gradle
activemq,java
elasticsearch,java
alfresco-docker-template,tomcat
glassfish,java
java8,alpine
docker,alpine
javahelloworld_prod,java
javahelloworld,java
javahelloworld,java
jenkins,java
hello,node
docker-jenkins,jenkins
picard,alpine
gerrit,java
subsonic,tomcat
tomcat,alpine
jenkins-master,jenkins
docker-jenkins,jenkins
node,alpine
node-chrome,node
kafka,java
android,java
subsonic,tomcat
teamcity,java
flume,maven
zeppelin,maven
jenkins-docker,java
jre,java
teamcity,java
corenlp,java
javahelloworld,java
artifactory,tomcat
docker-elasticsearch,elasticsearch
spigot,java
elasticsearch,java
javahelloworld,java
logstash,docker-logstash-filter-tester
logstash,logstash-oss
test,base
solr,java
languagetool,alpine
gocd-agent,java
gocd-server,java
gradle,java
tomcat,java
jetty,java
javahelloworld_prod,java
docker-test,java
javahelloworld,java
test,alpine
whoami,alpine
glassfish,java
tomcat,java
docker-jenkins,jenkins
activiti,tomcat
node,alpine
docker-1,java
base,node
javahelloworld,java
jelastic-cli,java
pentaho-server,java
docker,alpine
tomcat,base
jenkins-slave,slave
javahelloworld,java
orientdb,java
musicmeterparser,maven
groovy,java
mockserver,node
base,alpine
gitpitch,scala-sbt
sonarqube,alpine
activemq,java
docker,alpine
gitbucket,tomcat
sonar-scanner,java
wildfly,java
leshan,alpine
gateway,node
alpine-tomcat,alpine
nexus,nexus3
elasticsearch,alpine
base,alpine
base,alpine
jenkins,base
unifi,base
teamcity,tomcat
youtrack,java8
spark-docker,alpine
kafka,java
javahelloworld,java
node,base
javahelloworld,java
jira-software,java
javahelloworld,java
elasticsearch,java
marathon,java
docker-android,java
mule-docker,java
javahelloworld_prod,java
kafka,java
cidemodocker,maven
jenkins-docker,jenkins
jenkins-master,jenkins
gradle,java
thrift,alpine
docker,alpine
sbt,java
blazegraph,jetty
javahelloworld_prod,java
logstash,logstash-oss
javahelloworld,java
javahelloworld,java
serposcope,java
docker-maven,jnlp-slave
imagemagick,alpine
android-ndk,android-sdk
nexus3,java
kafka,java
java,alpine
kampuni,maven
jenkins,java
node,alpine
zookeeper,java
website,node
dynamodb,java
kafka,java
zookeeper,java
docker-solr,java
javahelloworld,java
mtg-core,gradle
elasticsearch,alpine
kibana,alpine
jira,alpine
keybox,maven
subsonic,java
gatling,java
jenkins-docker,jenkins
jira,java
javahelloworld,java
teamcity,java
metrics,maven
service-dummy,maven
service-identity,maven
service-jira,maven
service-provisioning,maven
elasticsearch,java
logstash,java
whoami,alpine
docker-grails,java
liferay,tomcat
rundeck,java
liferay,java
spigot,alpine
spigot,java
stats4osio,maven
docker-elasticsearch,java
javahelloworld_prod,java
kafka-manager,java
jenkins-docker,jenkins
thrift,java
wso2am,java
webapp,node
docker-atlassian-confluence,java
tomcat,alpine
tomcat,base
rundeck,java
artifactory,tomcat
javahelloworld,java
docker-base,alpine
minecraft,java
activemq,java
keycloak,java
tomcat,java
wso2am,java
wso2ei,java
nexus3,maven
concrete-stanford,maven
gitbucket,tomcat
java-8,alpine
jetbrains-hub,java
zookeeper-exhibitor,alpine
subsonic,alpine
madsonic,tomcat
subsonic,tomcat
sonar,java
webapp,node
zookeeper,java
base,alpine
madsonic,base
website,node
atlassian-crowd,java
javahelloworld_prod,java
docker-elk,java
plantuml-server,maven
docker-android,java
jenkins-slave,node
geoserver,tomcat
presto-cli,java
gradle,java
hadoop,java
javahelloworld_prod,java
whoami,alpine
docker-zookeeper,java
dynamodb,java
docker-pentaho,java
elasticsearch,java
logstash,base
docker-elasticsearch,java
base,alpine
tika,java
builder,docker
builder,alpine
jenkinstest,wildfly
docker-jenkins,jenkins
elasticsearch,java
logstash,java
jenkins-docker,jenkins
titan-gremlin,java
kafka,java
zookeeper,java
elk,elasticsearch
docker-elasticsearch,elasticsearch
docker-logstash,logstash
backend,node
jenkins-slave,java
jenkins-swarm-slave,java
jenkins-docker,jenkins
nifi,java
karaf,java
jenkins-docker,jenkins
shopme_backend,maven
kafka,java
console,node
androidsdk,java
orientdb,java
elasticsearch,java
leiningen,java
grails,java
docker-jenkins,jenkins
maven,java
elasticsearch,java
kibana,alpine
logstash,java
minecraft-server,java
elasticsearch,java
javahelloworld_prod,java
minecraft-server,alpine
javahelloworld,java
gradle,java
docker-solr,java
docker-zookeeper,java
javahelloworld,java
corenlp,java
javahelloworld,java
minecraft-server,alpine
grails,java
flume,java
zookeeper,java
jenkins-docker,jenkins
commafeed,java
activemq,java
docker-tomcat,java
docker-java-node,java
zeppelin,java
docker-orientdb,java
glassfish,java
elasticsearch,java
fakesmtp,java
docker-test,alpine
docker-scala-sbt,java
elasticsearch,java8
java8,base
kafka,java8
spark,java8
zookeeper,java8
node,base
plantuml-server,maven
plantuml-server,jetty
waves-docker,alpine
docker-jenkins,jenkins
sample-spring,maven
docker-elasticsearch,java
test,java
javahelloworld_prod,java
javahelloworld,java
spark,hadoop-base
spark,alpine
parquet-tools,maven
sumocollector,collector
zeppelin,spark
plantuml-server,tomcat
docker-orientdb,java
elasticsearch,java
geoserver,java8
wildfly,java
metabase,java
tomcat,java
sonarqube,java
authentication-server,node
madsonic,alpine
subsonic,alpine
zookeeper-exhibitor,alpine
hadoop,alpine
hbase,hadoop
jenkins-master,jenkins
sonar-scanner,java
docker-logstash,logstash
elasticsearch,java
logstash,java
elasticsearch,java
logstash,java
jenkins-swarm,docker
spigot,java
docker-gradle,java
elk,elasticsearch
orientdb,java
teamcity-docker,java
javahelloworld,java
javahelloworld_prod,java
docker,node
jenkins,java
gocd-server,java
confluence,java
jenkins,docker
stageplayer-sbf-reader,tomcat
docker-elk,elk
artifactory,java
nuxeo,java
payara,java
wildfly,java
node-chrome,node
iri-image,iri
base,alpine
docker-logstash,logstash
logstash,java
fakesmtp,java
activemq,java8
solr,java
karaf,alpine
jenkins-jnlp-slave,jnlp-slave
docker-android,java
docker-sonar-scanner,java
docker-zookeeper,java
hbase,java
hbase-standalone,java
docker-sbt,docker
nexus3,java
tomcat,java
java,base
corenlp,alpine
backend,base
admin,alpine
adminpresentation,alpine
adminworker,alpine
allinone,alpine
ingest,alpine
migration,alpine
presentation,alpine
worker,alpine
pyspark,spark
sonar,node
webapp,node
winery,maven
dynamodb,java
jenkins-slave,java
java,alpine
jenkins,java
repast,java
geoserver,tomcat
spark,hadoop
backend,alpine
storm,storm-base
jenkins-docker,jenkins
elasticsearch,java
base,alpine
gerrit,java
docker-paper,java
javahelloworld,java
hadoop,java
kafka,java
karaf,java
javahelloworld,java
whoami,alpine
kafka-manager,java
hello,maven
jenkins-docker,jenkins
treeservice,maven
waterservice,maven
presto,java8
zeppelin,spark
jenkins-docker,jenkins
minecraft,alpine
presto,alpine
osmosis,java
kafka,base
zookeeper,base
docker-sonarqube,java
zookeeper,alpine
java,alpine
jenkins,java
rundeck,alpine
scala,java
geoserver,tomcat
docker-logstash,java
bungeecord,java
activemq,java
kafka,java
openhab,alpine
sftp-pusher,alpine
activator,java
jetty,java
java8,alpine
jmeter,java8
javahelloworld_prod,java
digitrecognizer-optimizer,gradle
react-native-android,android
collector,alpine
subsonic,alpine
iota-node,maven
openhab,java
toolbox,alpine
docker-logstash,logstash
minecraft,alpine
base,alpine
website,base
geoserver,tomcat
javahelloworld,java
shell,alpine
test,node
hadoop,java
hbase,hadoop
base,alpine
jenkins-jnlp-slave,jnlp-slave
docker-logstash,docker-jre
jenkins-swarm-slave,java
jscheme,maven
kafka,java
docker-elk,java
android,android-ndk
javahelloworld,java
docker-elasticsearch,elasticsearch
hello,alpine
profit-trailer,alpine
s3s3mirror,java
cerebro,alpine
kafka,alpine
subgit,alpine
corenlp,java
test,node
jenkins-docker,jenkins
angular-spring-heroes,maven
base,alpine
shell,alpine
aws-dynamodb-local,java
gradle,java
groovy,java
java,alpine
maven,java
play,java
javahelloworld,java
artifactory,tomcat
myrepo,java
dynamodb,base
jenkins,base
sonar,sonarqube
gitbucket,java
youtrack,java
kafka,java
docker-tomcat,tomcat
elk,java
android,node
java,base
node,java
eclipse,java
jenkins-swarm-slave,toolbox
toolbox,maven
marytts,maven
elasticsearch-5.2-cgroups2,elasticsearch
docker-groovy,java
confluence-server,java
jira-software,java
docker-elasticsearch,java
java8,alpine
worker,base
collector,maven
scala,java
scala-sbt,java
android-ndk,base
jenkins-slave,java
zookeeper,java
gradle,java
elk,logstash
kibana,alpine
youtrack,java
openapi-diff,maven
gradle,alpine
solr,docker-solr
webapp,node
telegraf-homebase,maven
radar-redcapintegration,tomcat
kafka-manager,scala-sbt
radar-gateway,tomcat
radar-redcapintegration,tomcat
javahelloworld,java
javahelloworld,java
sbt,scala
javahelloworld_prod,java
kafka,java
base,alpine
tika,java
sbt,scala
spark,java
java-app,java
javahelloworld,java
elasticsearch,java
wildfly10,java8
javahelloworld,java
tomcat,java
docker,alpine
javahelloworld,java
spigot,alpine
java8,base
kotlin,java8
docker-android,java
docker,alpine
tomcat,java
wildfly-9,wildfly
javahelloworld_prod,java
bamboo,java
crowd,java
jira,java
builder,node
docker,java
docker-images,node
docker,alpine
tomcat,alpine-tomcat
javahelloworld_prod,java
base,heroku
authentication-server,node
checkstyle,java
javahelloworld,java
javahelloworld_prod,java
bamboo,java
bitbucket-server,java
crowd,java
docker-grails,java
kafka,java
spark,hadoop
docker-jenkins,jenkins
docker-test,node
docker,alpine
bungeecord,java
zookeeper,java
logstash,java
docker-logstash,base
javahelloworld_prod,java
zeppelin,maven
docker-android,java
worker,java
blynk,alpine
docker-sonarqube,alpine-java-newrelic
flyway,java
sbt,java
provider,node
kafka,java
androidsdk,java
javahelloworld_prod,java
service-names-port-numbers,gradle
kotlin-native,gradle
node,alpine
javahelloworld,java
java,alpine
maven,java
tomcat,java
minkonto,node
minkonto,gradle
graylog,java
node,base
gradle,java8
docker-elk,java
iota-iri,iri
elasticsearch,java
javahelloworld,java
admin,node
asciidoctor,java8
base,alpine
jenkins-master,jenkins
javahelloworld,java
meteor-dev,node
javahelloworld_prod,java
grails,alpine
pithos,java
javahelloworld,java
dynamodb,java8
waves-full-node,alpine
elasticmq,java
minecraft,alpine
android-sdk,android
docker-test,node
javahelloworld,java
teamcity-docker,java
docker-sbt,java
scala-sbt,java
aws-dynamodb-local,java
orientdb,java
javahelloworld_prod,java
javahelloworld,java
android-build,java
javahelloworld,java
android-studio,android-sdk
atlassian-jira-software,java
hazelcast,java
javahelloworld_prod,java
hello,java
javahelloworld,java
java,alpine
spark,java
teamcity,java
docker-elasticsearch,docker-jre
jenkins-jnlp-slave,jnlp-slave
banana,node
pipeline,maven
activator,java8
vcell-clientgen,maven
elasticsearch,java
logstash,java
elasticsearch,java
jenkins,java
spark,java
storm,base
spark,base
gatling,java
docker-images,java
javahelloworld,java
sonarqube,java
iota-node,maven
jenkins-slave,java
sbt,java
spigot,java
elasticsearch,alpine
artifactory,tomcat
cloudbreak,java
drill,java
liquibase,java
dynamodb-local,java
docker-jenkins,jenkins
flyway,java8
activator,java8
whoami,alpine
javahelloworld,java
worker,alpine
jetbrains-hub,java
youtrack,java
wildfly,java
gradle,java
jrebel-license-server,java
jetty,java
docker-elasticsearch,elasticsearch
jenkins-docker,jenkins
test,alpine
youtrack,java
javahelloworld,java
kafka-manager,scala-sbt
elk,java
bamboo,atlassian-bamboo
minecraft,java
elasticsearch,java
logstash,java
docker-sbt,java8
kibana,java
ayumi,sbt
backlog-webhook-slack,sbt
gatling,sbt
spark,java
flyway,java
javahelloworld_prod,java
docker-elasticsearch,elasticsearch
javahelloworld,java
base,alpine
android-sdk,ant
android-studio,android
ant,java
javahelloworld,java
wiremock,java
docker-gradle,java
docker,alpine
dockertest,java
zookeeper-exhibitor,java
website,node
riemann,java
docker-atlassian-jira-software,java
javahelloworld,java
spark,hadoop
storm,alpine
zookeeper,alpine
config-service,maven
organism-ws,maven
hello,java
admin,alpine
javahelloworld,java
teamcity,java
youtrack,java
toolbox,alpine
spigot,java
artifactory,artifactory-oss
docker-maven,maven
gradle-docker,gradle
spring-petclinic,tomcat
base,alpine
jenkins-slave,docker
android-build,android
youtrack,java
